TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
ISL1	CELF4	-0.879	50.57	-5.7E-01	rgb( 93,141,239)	1.9916	None
ISL1	KCNJ3	-0.879	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
ISL1	PTPRN	-0.879	50.57	-5.7E-01	rgb( 94,142,238)	1.9916	None
ISL1	ST8SIA5	-0.879	50.57	-5.7E-01	rgb( 93,141,239)	1.9916	None
LMX1A	MMRN1	0.879	50.57	0.566	rgb(223,109,110)	1.9916	None
LMX1A	TMEM196	0.879	50.57	0.567	rgb(223,109,110)	1.9916	None
LMX1B	ATP1A3	-0.879	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
NEUROG3	QDPR	0.879	50.57	0.571	rgb(223,108,109)	1.9916	None
NFAT5	NXPE1	-0.879	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
NKX2-2	LOC100130557	-0.879	50.57	-5.7E-01	rgb( 93,141,239)	1.9916	2,2
NR4A3	MLLT11	-0.879	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
ONECUT1	KCNN3	0.879	50.57	0.566	rgb(223,109,110)	1.9916	None
POU5F1	AK093555	0.879	50.57	0.57	rgb(223,108,109)	1.9916	2,2
POU5F1	DCHS1	0.879	50.57	0.567	rgb(223,109,110)	1.9916	None
SIX2	ANK2	0.879	50.57	0.571	rgb(223,108,109)	1.9916	None
SIX2	GABBR2	-0.879	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
SIX2	HERC2P4	0.879	50.57	0.572	rgb(223,108,109)	1.9916	None
SIX2	SCG5	0.879	50.57	0.57	rgb(223,108,109)	1.9916	None
SMAD9	MSH5	0.879	50.57	0.574	rgb(223,107,108)	1.9916	None
SMAD9	PRRT3	0.879	50.57	0.573	rgb(223,108,109)	1.9916	None
SOX4	BRSK1	-0.879	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
SOX4	CLIP3	-0.879	50.57	-5.7E-01	rgb( 93,141,239)	1.9916	None
SOX4	GRIK5	-0.879	50.57	-5.7E-01	rgb( 93,141,239)	1.9916	None
SOX4	MCOLN3	-0.879	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
SOX4	RAB26	-0.879	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
SPIB	SYT14	-0.879	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
TFCP2L1	C3orf18	0.879	50.57	0.571	rgb(223,108,109)	1.9916	None
TFCP2L1	JMJD1C-AS1	-0.879	50.57	-5.7E-01	rgb( 93,141,239)	1.9916	None
ZNF519	SMAD9	-0.879	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
MYT1	LRRC16B	0.879	50.57	0.569	rgb(223,108,110)	1.9916	2,2
NPAS3	KAL1	0.879	50.57	0.567	rgb(223,109,110)	1.9916	2,2
SIM1	CACNA1B	0.879	50.57	0.568	rgb(223,108,110)	1.9916	2,2
ZBTB25	AK122764	0.879	50.57	0.57	rgb(223,108,109)	1.9916	2,2
ZNF788	GOLGA6L5	0.879	50.57	0.573	rgb(223,108,109)	1.9916	2,2
ARNT2	HHEX	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
ARX	C22orf42	-0.87612	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	None
ASCL1	SBK1	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
ASCL2	CLCNKA	0.87612	50.56	0.556	rgb(223,111,112)	1.9914	None
E2F7	LEFTY1	-0.87612	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	None
FEV	CDK5R2	-0.87612	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	None
FEV	MTSS1	-0.87612	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	None
FEV	SLC30A4	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
FEV	UCN3	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
GATA2	GDF1	0.87612	50.56	0.557	rgb(223,111,112)	1.9914	None
HEYL	CD37	0.87612	50.56	0.558	rgb(223,110,112)	1.9914	None
HHEX	SGSM1	0.87612	50.56	0.561	rgb(223,110,111)	1.9914	None
ISL1	RGS14	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
LMX1A	RTN4RL1	0.87612	50.56	0.562	rgb(223,110,111)	1.9914	None
LMX1A	TMEM132C	0.87612	50.56	0.565	rgb(223,109,110)	1.9914	None
LMX1B	FAM101B	-0.87612	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	2,2
LMX1B	RGS4	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
MAFA	SLC22A17	0.87612	50.56	0.556	rgb(223,111,112)	1.9914	None
MAFA	WSB1	0.87612	50.56	0.558	rgb(223,110,112)	1.9914	None
NEUROD1	FMN2	0.87612	50.56	0.555	rgb(223,111,112)	1.9914	None
NEUROD1	RGAG4	0.87612	50.56	0.557	rgb(223,111,112)	1.9914	2,2
NFAT5	HMP19	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	2,2
NKX2-2	AK094916	-0.87612	50.56	-5.6E-01	rgb( 97,144,238)	1.9914	2,2
NKX2-2	AX746826	-0.87612	50.56	-5.6E-01	rgb( 96,144,238)	1.9914	2,2
NKX2-2	FAM92B	-0.87612	50.56	-5.6E-01	rgb( 96,144,238)	1.9914	None
NKX2-2	RGS5	-0.87612	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	None
NKX2-2	ZFR2	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	2,2
NKX2-2	ZNF514	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
ONECUT1	MTUS2	0.87612	50.56	0.557	rgb(223,111,112)	1.9914	None
PAX4	ADCY1	-0.87612	50.56	-5.6E-01	rgb( 94,142,238)	1.9914	None
PAX4	LEFTY1	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
PAX6	CIB4	-0.87612	50.56	-5.6E-01	rgb( 96,144,238)	1.9914	None
PAX6	HOOK3	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
PAX6	TAF9B	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
PAX6	YPEL1	-0.87612	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	None
PBX3	UBE2S	0.87612	50.56	0.557	rgb(223,111,112)	1.9914	None
PBX3	WNK2	0.87612	50.56	0.563	rgb(223,110,111)	1.9914	None
RFX6	CCDC40	0.87612	50.56	0.555	rgb(223,111,112)	1.9914	None
RFX6	CCDC86	0.87612	50.56	0.558	rgb(223,110,111)	1.9914	None
RFX6	QDPR	0.87612	50.56	0.557	rgb(223,111,112)	1.9914	None
RFX6	UCP2	0.87612	50.56	0.563	rgb(223,110,111)	1.9914	None
SIX2	CACNA1E	0.87612	50.56	0.556	rgb(223,111,112)	1.9914	None
SIX2	KL	0.87612	50.56	0.561	rgb(223,110,111)	1.9914	None
SMAD9	GPRIN3	0.87612	50.56	0.562	rgb(223,110,111)	1.9914	None
SOX4	TMEM190	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
TFCP2L1	CHRM4	0.87612	50.56	0.556	rgb(223,111,112)	1.9914	None
TFCP2L1	CLPS	0.87612	50.56	0.558	rgb(223,110,112)	1.9914	None
TFCP2L1	SETBP1	0.87612	50.56	0.558	rgb(223,110,112)	1.9914	None
TFCP2L1	SMAD9	0.87612	50.56	0.56	rgb(223,110,111)	1.9914	None
ZNF492	GDF1	-0.87612	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	2,2
ZNF492	SLC8A1	-0.87612	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	None
ZNF492	TUBB2B	-0.87612	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	None
GRHL3	C10orf10	0.87612	50.56	0.563	rgb(223,109,111)	1.9914	2,2
SIM1	DIRAS1	0.87612	50.56	0.556	rgb(223,111,112)	1.9914	2,2
SIM1	SCN3A	0.87612	50.56	0.562	rgb(223,110,111)	1.9914	2,2
ZNF117	TTC18	0.87612	50.56	0.565	rgb(223,109,110)	1.9914	2,2
ARNT2	NOXO1	0.87323	50.55	0.549	rgb(223,112,113)	1.9912	None
E2F7	MAP2	-0.87323	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
E2F7	SYT14	-0.87323	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
ETV1	FGF14	-0.87323	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
ETV1	MAD2L2	0.87323	50.55	0.548	rgb(223,112,113)	1.9912	None
FEV	CCDC14	-0.87323	50.55	-5.5E-01	rgb( 99,145,238)	1.9912	None
FEV	HMBOX1	-0.87323	50.55	-5.5E-01	rgb( 98,145,238)	1.9912	None
FEV	KCNB2	-0.87323	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
HIC1	XAF1	-0.87323	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	2,2
ISL1	ADAMTSL2	-0.87323	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
LMX1B	FAM171B	-0.87323	50.55	-5.5E-01	rgb( 98,145,238)	1.9912	None
LMX1B	ISL1	-0.87323	50.55	-5.5E-01	rgb( 99,145,238)	1.9912	None
LMX1B	TTC7B	-0.87323	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
NEUROG3	CHST10	0.87323	50.55	0.552	rgb(223,112,113)	1.9912	None
NEUROG3	HEYL	0.87323	50.55	0.553	rgb(223,111,112)	1.9912	None
NEUROG3	LRIG1	0.87323	50.55	0.546	rgb(223,113,114)	1.9912	None
NEUROG3	SCN3A	0.87323	50.55	0.55	rgb(223,112,113)	1.9912	2,2
NHLH1	NOVA2	-0.87323	50.55	-5.5E-01	rgb( 98,144,238)	1.9912	None
NKX2-2	CCDC39	-0.87323	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
NKX2-2	PITRM1-AS1	-0.87323	50.55	-5.5E-01	rgb( 98,145,238)	1.9912	None
PAX6	FLT1	-0.87323	50.55	-5.5E-01	rgb( 98,144,238)	1.9912	None
RFX6	CADPS	0.87323	50.55	0.553	rgb(223,111,113)	1.9912	None
RFX6	NCS1	0.87323	50.55	0.549	rgb(223,112,113)	1.9912	None
SIX2	CCNA1	0.87323	50.55	0.546	rgb(223,113,114)	1.9912	2,2
SIX2	HEPACAM2	-0.87323	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
SIX2	MPPED1	0.87323	50.55	0.552	rgb(223,112,113)	1.9912	2,2
SIX2	RRAGD	-0.87323	50.55	-5.5E-01	rgb( 99,145,238)	1.9912	None
SIX2	SV2B	-0.87323	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
SOX4	BGN	-0.87323	50.55	-5.5E-01	rgb( 98,145,238)	1.9912	None
SOX4	IMPG1	-0.87323	50.55	-5.5E-01	rgb( 98,145,238)	1.9912	None
SPIB	ASIC1	-0.87323	50.55	-5.5E-01	rgb( 99,145,238)	1.9912	None
SPIB	TET1	-0.87323	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
TFCP2L1	C2CD4B	0.87323	50.55	0.55	rgb(223,112,113)	1.9912	None
TFCP2L1	FER1L6-AS1	-0.87323	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
TFCP2L1	PARD6A	0.87323	50.55	0.553	rgb(223,111,113)	1.9912	None
TFCP2L1	SERPINI1	0.87323	50.55	0.555	rgb(223,111,112)	1.9912	None
ZNF492	WNT9A	0.87323	50.55	0.554	rgb(223,111,112)	1.9912	None
SIM1	GPR112	0.87323	50.55	0.546	rgb(223,113,114)	1.9912	2,2
SIM1	LOC646903	0.87323	50.55	0.548	rgb(223,112,113)	1.9912	2,2
ZBTB25	LOC100288123	0.87323	50.55	0.547	rgb(223,112,114)	1.9912	2,2
ASCL2	JMJD7-PLA2G4B	-0.87035	50.54	-5.4E-01	rgb( 99,145,238)	1.991	None
DPF3	AK090700	0.87035	50.54	0.535	rgb(223,115,116)	1.991	2,2
E2F7	DZIP1	0.87035	50.54	0.538	rgb(223,114,115)	1.991	None
E2F7	SLC12A5	-0.87035	50.54	-5.4E-01	rgb( 99,145,238)	1.991	None
FEV	ANK2	-0.87035	50.54	-5.4E-01	rgb(100,146,237)	1.991	None
FEV	MMD2	-0.87035	50.54	-5.4E-01	rgb(100,146,238)	1.991	None
FEV	SEC11C	0.87035	50.54	0.541	rgb(223,114,115)	1.991	None
GATA2	CLCNKA	-0.87035	50.54	-5.4E-01	rgb(100,146,238)	1.991	None
GATA2	PLCXD3	0.87035	50.54	0.538	rgb(223,114,115)	1.991	None
LMX1A	SLC35F3	0.87035	50.54	0.54	rgb(223,114,115)	1.991	None
NEUROD1	KIF5A	0.87035	50.54	0.541	rgb(223,114,115)	1.991	None
NEUROG3	ADD2	0.87035	50.54	0.544	rgb(223,113,114)	1.991	None
NEUROG3	MEP1B	0.87035	50.54	0.543	rgb(223,113,114)	1.991	None
NEUROG3	STK33	0.87035	50.54	0.539	rgb(223,114,115)	1.991	None
NEUROG3	TRPC7	0.87035	50.54	0.544	rgb(223,113,114)	1.991	None
NHLH1	RGS9	0.87035	50.54	0.545	rgb(223,113,114)	1.991	None
NKX2-2	ATP13A4	0.87035	50.54	0.536	rgb(223,115,116)	1.991	None
NKX2-2	POM121L9P	-0.87035	50.54	-5.4E-01	rgb(101,146,237)	1.991	None
NKX2-2	RNF157	-0.87035	50.54	-5.4E-01	rgb(101,146,237)	1.991	None
ONECUT1	CPLX2	0.87035	50.54	0.543	rgb(223,113,114)	1.991	None
PAX6	ACTN3	-0.87035	50.54	-5.4E-01	rgb( 99,145,238)	1.991	None
PBX3	SFRP1	0.87035	50.54	0.537	rgb(223,114,115)	1.991	None
POU2F2	WIF1	-0.87035	50.54	-5.4E-01	rgb( 99,145,238)	1.991	None
RFX6	RSPH4A	0.87035	50.54	0.538	rgb(223,114,115)	1.991	None
SIX2	ADAMTSL2	0.87035	50.54	0.535	rgb(223,115,116)	1.991	None
SIX2	KCNB2	-0.87035	50.54	-5.4E-01	rgb(101,146,237)	1.991	None
SIX2	MEX3A	-0.87035	50.54	-5.4E-01	rgb( 99,145,238)	1.991	None
SIX2	SDK2	0.87035	50.54	0.544	rgb(223,113,114)	1.991	None
SIX2	SLC35F3	0.87035	50.54	0.54	rgb(223,114,115)	1.991	None
SMAD9	ACSS3	0.87035	50.54	0.545	rgb(223,113,114)	1.991	None
SOX4	BEGAIN	-0.87035	50.54	-5.4E-01	rgb( 99,145,238)	1.991	None
SOX4	CCL19	-0.87035	50.54	-5.4E-01	rgb(100,146,237)	1.991	None
SOX4	ELAVL3	-0.87035	50.54	-5.4E-01	rgb(100,146,237)	1.991	None
SOX4	QDPR	-0.87035	50.54	-5.4E-01	rgb(100,146,238)	1.991	None
SOX4	REEP2	-0.87035	50.54	-5.4E-01	rgb( 99,145,238)	1.991	None
TFCP2L1	CHRNB2	0.87035	50.54	0.541	rgb(223,114,115)	1.991	None
TFCP2L1	UCP2	0.87035	50.54	0.538	rgb(223,114,115)	1.991	None
NPAS3	FAM181B	0.87035	50.54	0.536	rgb(223,115,116)	1.991	2,2
NPAS3	TCP11X2	0.87035	50.54	0.542	rgb(223,113,114)	1.991	2,2
ZNF117	AK125301	0.87035	50.54	0.54	rgb(223,114,115)	1.991	2,2
ZNF117	TDRD6	0.87035	50.54	0.543	rgb(223,113,114)	1.991	2,2
ZNF514	SERF2-C15ORF63	-0.87035	50.54	-5.4E-01	rgb( 99,145,238)	1.991	2,2
ARNT2	CBX2	-0.86747	50.53	-5.3E-01	rgb(102,147,237)	1.9908	None
ARNT2	LINC00340	-0.86747	50.53	-5.3E-01	rgb(101,147,237)	1.9908	2,2
ARX	SV2B	-0.86747	50.53	-5.3E-01	rgb(102,147,237)	1.9908	None
ASCL1	TMPRSS6	0.86747	50.53	0.533	rgb(223,115,116)	1.9908	None
FEV	C21orf58	-0.86747	50.53	-5.3E-01	rgb(102,147,237)	1.9908	None
FEV	SFMBT2	-0.86747	50.53	-5.3E-01	rgb(102,147,237)	1.9908	None
FEV	SRRM4	-0.86747	50.53	-5.3E-01	rgb(103,147,237)	1.9908	None
GATA2	TAC3	0.86747	50.53	0.528	rgb(223,116,117)	1.9908	None
HIC1	DNER	-0.86747	50.53	-5.3E-01	rgb(103,148,237)	1.9908	None
HMBOX1	CCL19	-0.86747	50.53	-5.3E-01	rgb(103,148,237)	1.9908	None
ISL1	SERPINA10	-0.86747	50.53	-5.3E-01	rgb(103,147,237)	1.9908	None
LMX1A	CCDC181	0.86747	50.53	0.527	rgb(223,116,117)	1.9908	None
LMX1A	SLC18A1	0.86747	50.53	0.531	rgb(223,116,117)	1.9908	None
LMX1B	CTPS1	-0.86747	50.53	-5.3E-01	rgb(101,146,237)	1.9908	None
LTF	KCNN3	-0.86747	50.53	-5.3E-01	rgb(102,147,237)	1.9908	None
MAFA	CERKL	0.86747	50.53	0.535	rgb(223,115,116)	1.9908	None
NEUROD1	PAPPA2	0.86747	50.53	0.526	rgb(223,117,118)	1.9908	None
NEUROG3	CPLX2	0.86747	50.53	0.527	rgb(223,116,117)	1.9908	None
NEUROG3	EPHB3	0.86747	50.53	0.534	rgb(223,115,116)	1.9908	None
NKX2-2	EML5	0.86747	50.53	0.534	rgb(223,115,116)	1.9908	None
NKX2-2	LEFTY1	0.86747	50.53	0.527	rgb(223,116,117)	1.9908	None
NR4A3	KIAA0922	-0.86747	50.53	-5.3E-01	rgb(102,147,237)	1.9908	2,2
NR4A3	TFF2	0.86747	50.53	0.527	rgb(223,116,117)	1.9908	None
PAX4	GPBAR1	-0.86747	50.53	-5.3E-01	rgb(101,147,237)	1.9908	None
PBX3	SGSM1	0.86747	50.53	0.528	rgb(223,116,117)	1.9908	None
RFX6	CACNB2	0.86747	50.53	0.532	rgb(223,115,117)	1.9908	None
RFX6	FAM110B	0.86747	50.53	0.527	rgb(223,116,117)	1.9908	None
RFX6	JPH4	0.86747	50.53	0.535	rgb(223,115,116)	1.9908	None
SIX2	SOCS1	-0.86747	50.53	-5.3E-01	rgb(103,147,237)	1.9908	None
SIX2	TSIX	0.86747	50.53	0.534	rgb(223,115,116)	1.9908	2,2
TFCP2L1	AK094916	-0.86747	50.53	-5.3E-01	rgb(103,147,237)	1.9908	2,2
TFCP2L1	PLEKHH2	-0.86747	50.53	-5.3E-01	rgb(101,147,237)	1.9908	None
ZNF492	KCNH7	-0.86747	50.53	-5.3E-01	rgb(102,147,237)	1.9908	None
ZNF492	TUB	-0.86747	50.53	-5.3E-01	rgb(102,147,237)	1.9908	None
DACH1	DLL3	0.86747	50.53	0.53	rgb(223,116,117)	1.9908	2,2
KCNIP3	TMEM59L	0.86747	50.53	0.53	rgb(223,116,117)	1.9908	2,2
MYT1	HMP19	0.86747	50.53	0.529	rgb(223,116,117)	1.9908	2,2
SIM1	PCDH20	0.86747	50.53	0.53	rgb(223,116,117)	1.9908	2,2
ZNF788	CNTN3	0.86747	50.53	0.529	rgb(223,116,117)	1.9908	2,2
FEV	MLN	-0.86459	50.52	-5.2E-01	rgb(104,148,237)	1.9906	None
FEV	SRCIN1	-0.86459	50.52	-5.2E-01	rgb(103,148,237)	1.9906	None
GATA2	CPB1	0.86459	50.52	0.523	rgb(223,117,118)	1.9906	None
GATA2	RTN1	0.86459	50.52	0.521	rgb(223,117,119)	1.9906	None
HHEX	CDHR3	0.86459	50.52	0.525	rgb(223,117,118)	1.9906	None
HLF	DOK6	-0.86459	50.52	-5.2E-01	rgb(104,148,237)	1.9906	None
HLF	HNF1A-AS1	-0.86459	50.52	-5.2E-01	rgb(105,149,237)	1.9906	None
LMX1A	KCNK17	0.86459	50.52	0.516	rgb(223,118,119)	1.9906	None
LMX1A	SLITRK6	0.86459	50.52	0.523	rgb(223,117,118)	1.9906	None
MAFA	KCNJ11	0.86459	50.52	0.522	rgb(223,117,118)	1.9906	None
MAFA	LOC440434	0.86459	50.52	0.52	rgb(223,118,119)	1.9906	2,2
NEUROD1	LINC00494	-0.86459	50.52	-5.2E-01	rgb(105,149,237)	1.9906	None
NEUROD1	RAP1GAP2	0.86459	50.52	0.522	rgb(223,117,118)	1.9906	None
NEUROG3	EPHA4	0.86459	50.52	0.523	rgb(223,117,118)	1.9906	None
NEUROG3	FAXC	0.86459	50.52	0.523	rgb(223,117,118)	1.9906	None
NEUROG3	SIRPA	0.86459	50.52	0.518	rgb(223,118,119)	1.9906	None
NEUROG3	SLC6A16	0.86459	50.52	0.516	rgb(223,118,119)	1.9906	None
NHLH1	RFX6	0.86459	50.52	0.519	rgb(223,118,119)	1.9906	None
NKX2-2	CPB1	0.86459	50.52	0.518	rgb(223,118,119)	1.9906	None
NR4A3	FKBP7	-0.86459	50.52	-5.2E-01	rgb(105,149,237)	1.9906	None
NR4A3	STMN3	-0.86459	50.52	-5.2E-01	rgb(104,148,237)	1.9906	None
ONECUT1	UNC80	0.86459	50.52	0.523	rgb(223,117,118)	1.9906	None
PAX4	RAB3C	-0.86459	50.52	-5.2E-01	rgb(105,149,237)	1.9906	None
PAX6	EYA4	-0.86459	50.52	-5.2E-01	rgb(105,149,237)	1.9906	None
PAX6	ISLR2	0.86459	50.52	0.523	rgb(223,117,118)	1.9906	None
POU2F2	FKBP1A-SDCBP2	0.86459	50.52	0.525	rgb(223,117,118)	1.9906	2,2
POU5F1	FAM227A	0.86459	50.52	0.52	rgb(223,118,119)	1.9906	None
RFX6	SIX2	0.86459	50.52	0.52	rgb(223,118,119)	1.9906	None
SIX2	HEY1	-0.86459	50.52	-5.2E-01	rgb(105,149,237)	1.9906	None
SIX2	MCOLN3	-0.86459	50.52	-5.2E-01	rgb(104,148,237)	1.9906	None
SOX4	NRXN2	-0.86459	50.52	-5.2E-01	rgb(103,148,237)	1.9906	None
SOX4	PAPPA2	-0.86459	50.52	-5.2E-01	rgb(105,149,237)	1.9906	None
SOX4	TTLL10	-0.86459	50.52	-5.2E-01	rgb(104,148,237)	1.9906	None
SPIB	NOVA2	0.86459	50.52	0.521	rgb(223,118,119)	1.9906	None
TFCP2L1	C4orf48	0.86459	50.52	0.52	rgb(223,118,119)	1.9906	None
TFCP2L1	QDPR	0.86459	50.52	0.52	rgb(223,118,119)	1.9906	None
ZNF382	KLHL32	-0.86459	50.52	-5.2E-01	rgb(103,148,237)	1.9906	None
SIM1	LOC653513	0.86459	50.52	0.515	rgb(223,119,120)	1.9906	2,2
SIM1	TRPA1	0.86459	50.52	0.516	rgb(223,118,119)	1.9906	2,2
ARX	ACSL6	0.86171	50.51	0.51	rgb(223,120,121)	1.9904	None
ARX	ST8SIA3	-0.86171	50.51	-5.1E-01	rgb(106,149,236)	1.9904	None
ASCL1	TMEM61	0.86171	50.51	0.509	rgb(223,120,121)	1.9904	None
E2F7	SLC22A17	-0.86171	50.51	-5.1E-01	rgb(107,150,236)	1.9904	None
FEV	CELF4	-0.86171	50.51	-5.1E-01	rgb(107,150,236)	1.9904	None
FEV	KCNK16	-0.86171	50.51	-5.1E-01	rgb(107,150,236)	1.9904	None
FEV	TBC1D8B	-0.86171	50.51	-5.1E-01	rgb(107,150,236)	1.9904	None
FOXP2	COL6A4P2	-0.86171	50.51	-5.1E-01	rgb(107,150,236)	1.9904	None
GATA2	FAM171B	0.86171	50.51	0.51	rgb(223,120,121)	1.9904	None
HIC1	CCDC17	-0.86171	50.51	-5.1E-01	rgb(106,149,236)	1.9904	2,2
HIC1	SPDYE8P	-0.86171	50.51	-5.1E-01	rgb(107,150,236)	1.9904	2,2
HLF	RAP1GAP2	-0.86171	50.51	-5.1E-01	rgb(107,150,236)	1.9904	None
LMX1A	CACNA1C	0.86171	50.51	0.509	rgb(223,120,121)	1.9904	None
LMX1A	TMPRSS11E	-0.86171	50.51	-5.1E-01	rgb(106,149,236)	1.9904	None
MAFA	FAM135B	0.86171	50.51	0.509	rgb(223,120,121)	1.9904	None
MAFA	MAGED4	0.86171	50.51	0.507	rgb(223,120,121)	1.9904	None
NEUROD1	ARHGEF25	0.86171	50.51	0.511	rgb(223,119,120)	1.9904	2,2
NEUROD1	PGA3	0.86171	50.51	0.51	rgb(223,120,121)	1.9904	None
NFAT5	TMEM212	0.86171	50.51	0.508	rgb(223,120,121)	1.9904	None
NKX2-2	MAFB	0.86171	50.51	0.514	rgb(223,119,120)	1.9904	None
NKX2-2	NCS1	0.86171	50.51	0.514	rgb(223,119,120)	1.9904	None
ONECUT1	BCL2	0.86171	50.51	0.509	rgb(223,120,121)	1.9904	None
PAX4	CERKL	-0.86171	50.51	-5.1E-01	rgb(106,149,236)	1.9904	None
PAX4	MTUS2	0.86171	50.51	0.512	rgb(223,119,120)	1.9904	None
PBX3	C2CD4A	0.86171	50.51	0.506	rgb(223,120,121)	1.9904	None
POU5F1	SH3TC2	0.86171	50.51	0.508	rgb(223,120,121)	1.9904	None
SIX2	SPEG	0.86171	50.51	0.512	rgb(223,119,120)	1.9904	None
SIX2	SV2A	0.86171	50.51	0.51	rgb(223,120,121)	1.9904	None
SIX2	YPEL1	-0.86171	50.51	-5.1E-01	rgb(105,149,237)	1.9904	None
SPIB	FXYD1	0.86171	50.51	0.512	rgb(223,119,120)	1.9904	None
SPIB	PBOV1	-0.86171	50.51	-5.1E-01	rgb(106,149,236)	1.9904	None
SPIB	PCED1B-AS1	-0.86171	50.51	-5.1E-01	rgb(106,149,237)	1.9904	None
ZNF382	RBP2	0.86171	50.51	0.507	rgb(223,120,121)	1.9904	None
CCDC17	LOC100652999	0.86171	50.51	0.51	rgb(223,120,121)	1.9904	2,2
SIM1	AF131837	0.86171	50.51	0.506	rgb(223,120,121)	1.9904	2,2
E2F7	PELI3	-0.85883	50.5	-5.0E-01	rgb(108,151,236)	1.9902	None
E2F7	ST8SIA3	-0.85883	50.5	-5.0E-01	rgb(109,151,236)	1.9902	None
ETV1	LSP1	0.85883	50.5	0.496	rgb(222,122,123)	1.9902	None
ETV1	TBC1D8B	-0.85883	50.5	-5.0E-01	rgb(107,150,236)	1.9902	None
FEV	MLLT11	-0.85883	50.5	-5.0E-01	rgb(108,150,236)	1.9902	None
FOXD4L5	MAPK4	-0.85883	50.5	-5.0E-01	rgb(109,151,236)	1.9902	None
GATA2	SCN3B	0.85883	50.5	0.498	rgb(222,122,123)	1.9902	None
HEY1	GYLTL1B	0.85883	50.5	0.496	rgb(222,122,123)	1.9902	2,2
HIC1	AK125871	-0.85883	50.5	-5.0E-01	rgb(109,151,236)	1.9902	2,2
HIC1	BC019672	-0.85883	50.5	-5.0E-01	rgb(108,151,236)	1.9902	2,2
LMX1A	CPB1	0.85883	50.5	0.498	rgb(222,122,123)	1.9902	None
LMX1B	PALMD	-0.85883	50.5	-5.0E-01	rgb(108,151,236)	1.9902	None
NEUROD1	CFC1	0.85883	50.5	0.505	rgb(223,121,122)	1.9902	None
NEUROD1	MAP1A	0.85883	50.5	0.495	rgb(222,122,123)	1.9902	None
NEUROG3	KCTD16	0.85883	50.5	0.498	rgb(222,122,123)	1.9902	None
NEUROG3	TTBK1	0.85883	50.5	0.5	rgb(222,122,123)	1.9902	None
NHLH1	IL17C	0.85883	50.5	0.498	rgb(222,122,123)	1.9902	None
NKX2-2	ACSL6	-0.85883	50.5	-5.0E-01	rgb(108,151,236)	1.9902	None
NKX2-2	ARHGAP9	-0.85883	50.5	-5.0E-01	rgb(108,151,236)	1.9902	None
NKX2-2	CYGB	0.85883	50.5	0.499	rgb(222,122,123)	1.9902	None
NKX2-2	PTP4A3	0.85883	50.5	0.503	rgb(223,121,122)	1.9902	None
