TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
ONECUT1	GOLGA8B	0.67914	49.63	0.633	rgb(224, 96, 97)	1.9728	None
PLAG1	EPHB3	-0.67914	49.63	-6.3E-01	rgb( 80,134,241)	1.9728	None
POU5F1	NTRK2	-0.67914	49.63	-6.3E-01	rgb( 81,134,241)	1.9728	None
SMAD9	CD70	-0.67914	49.63	-6.3E-01	rgb( 80,134,241)	1.9728	None
SOX4	DLG2	-0.67914	49.63	-6.3E-01	rgb( 81,134,241)	1.9728	None
SOX4	TMOD2	0.67914	49.63	0.627	rgb(224, 97, 98)	1.9728	None
TFCP2L1	UBN2	0.67914	49.63	0.63	rgb(224, 97, 98)	1.9728	None
TP73	ABCA9	-0.67914	49.63	-6.3E-01	rgb( 80,134,241)	1.9728	None
ZNF846	ANKRD20A9P	0.67914	49.63	0.633	rgb(224, 96, 97)	1.9728	2,2
ZNF846	SCUBE1	-0.67914	49.63	-6.3E-01	rgb( 80,134,241)	1.9728	None
ZNF883	LOC100527964	0.67914	49.63	0.634	rgb(224, 96, 97)	1.9728	2,2
CCDC17	AK125727	0.67914	49.63	0.634	rgb(224, 96, 97)	1.9728	2,2
ARX	ADAMTS2	0.67809	49.62	0.625	rgb(224, 98, 99)	1.9726	2,2
ASCL2	MANEAL	0.67809	49.62	0.617	rgb(224, 99,100)	1.9726	None
E2F7	CAMK2N2	0.67809	49.62	0.623	rgb(224, 98, 99)	1.9726	None
ETV1	CD300LF	-0.67809	49.62	-6.2E-01	rgb( 83,135,241)	1.9726	None
FOXJ1	GLT8D2	-0.67809	49.62	-6.2E-01	rgb( 82,135,241)	1.9726	None
HMBOX1	AK026392	-0.67809	49.62	-6.2E-01	rgb( 81,135,241)	1.9726	2,2
HMBOX1	C19orf70	-0.67809	49.62	-6.2E-01	rgb( 82,135,241)	1.9726	2,2
HMBOX1	SAMD5	0.67809	49.62	0.621	rgb(224, 98,100)	1.9726	None
LMX1A	SIX2	0.67809	49.62	0.621	rgb(224, 98,100)	1.9726	None
MAFA	LRRC36	0.67809	49.62	0.618	rgb(224, 99,100)	1.9726	None
NFAT5	CHRNA1	-0.67809	49.62	-6.2E-01	rgb( 82,135,241)	1.9726	None
NR4A3	PDE6B	0.67809	49.62	0.619	rgb(224, 99,100)	1.9726	None
ONECUT1	CACNA2D1	0.67809	49.62	0.62	rgb(224, 99,100)	1.9726	None
SMAD9	SRCIN1	0.67809	49.62	0.62	rgb(224, 99,100)	1.9726	None
SOX4	TMEM200A	0.67809	49.62	0.624	rgb(224, 98, 99)	1.9726	None
SOX4	UCN3	-0.67809	49.62	-6.2E-01	rgb( 84,136,240)	1.9726	None
SPIB	APOA1	0.67809	49.62	0.619	rgb(224, 99,100)	1.9726	None
ST18	C1orf173	0.67809	49.62	0.621	rgb(224, 98,100)	1.9726	2,2
ST18	KIT	0.67809	49.62	0.615	rgb(224, 99,101)	1.9726	2,2
ZNF846	AX747756	0.67809	49.62	0.623	rgb(224, 98, 99)	1.9726	2,2
CCDC17	AK055257	0.67809	49.62	0.62	rgb(224, 98,100)	1.9726	2,2
CCDC17	FLJ31662	0.67809	49.62	0.617	rgb(224, 99,100)	1.9726	2,2
ZNF514	AK123332	0.67809	49.62	0.62	rgb(224, 99,100)	1.9726	2,2
DPF3	GABBR2	0.67705	49.61	0.611	rgb(224,100,102)	1.9724	None
FOXJ1	AK025975	0.67705	49.61	0.613	rgb(224,100,101)	1.9724	2,2
FOXP2	GPRIN3	0.67705	49.61	0.611	rgb(224,100,102)	1.9724	None
GATA2	ENPP7	0.67705	49.61	0.609	rgb(224,101,102)	1.9724	None
HLF	C11orf87	0.67705	49.61	0.608	rgb(224,101,102)	1.9724	2,2
LMX1A	GAST	0.67705	49.61	0.615	rgb(224,100,101)	1.9724	2,2
LMX1B	AK022997	0.67705	49.61	0.615	rgb(224,100,101)	1.9724	2,2
MAFB	SULT1C2P1	-0.67705	49.61	-6.1E-01	rgb( 84,136,240)	1.9724	None
PBX3	BRSK1	-0.67705	49.61	-6.1E-01	rgb( 85,136,240)	1.9724	None
SOX4	UGDH-AS1	0.67705	49.61	0.611	rgb(224,100,102)	1.9724	None
SPIB	BCAT1	0.67705	49.61	0.61	rgb(224,100,102)	1.9724	None
TFCP2L1	PRR7	-0.67705	49.61	-6.1E-01	rgb( 84,136,240)	1.9724	None
TP73	CYP27C1	-0.67705	49.61	-6.1E-01	rgb( 86,137,240)	1.9724	None
ZNF514	BC041025	0.67705	49.61	0.607	rgb(224,101,102)	1.9724	2,2
ZNF514	N4BP2L2-IT2	0.67705	49.61	0.614	rgb(224,100,101)	1.9724	2,2
E2F7	SSPO	-0.676	49.6	-6.0E-01	rgb( 88,138,240)	1.9722	None
E2F7	TMPRSS6	-0.676	49.6	-6.0E-01	rgb( 86,137,240)	1.9722	None
FOXD4L5	CCDC113	-0.676	49.6	-6.0E-01	rgb( 88,138,240)	1.9722	None
FOXD4L5	PDE8B	0.676	49.6	0.598	rgb(224,103,104)	1.9722	None
GATA2	PEX5L	-0.676	49.6	-6.0E-01	rgb( 87,138,240)	1.9722	None
HMBOX1	E10222	-0.676	49.6	-6.0E-01	rgb( 86,137,240)	1.9722	2,2
LMX1A	CACNA1B	0.676	49.6	0.596	rgb(224,103,104)	1.9722	2,2
MAFA	PRKCH	-0.676	49.6	-6.0E-01	rgb( 87,138,240)	1.9722	None
MAFB	C12orf68	0.676	49.6	0.598	rgb(224,103,104)	1.9722	2,2
NR4A3	LDHD	0.676	49.6	0.597	rgb(224,103,104)	1.9722	None
POU2F2	RFTN2	-0.676	49.6	-6.0E-01	rgb( 88,138,240)	1.9722	None
POU5F1	DKFZp434A128	0.676	49.6	0.6	rgb(224,102,104)	1.9722	2,2
SIX2	PRR5-ARHGAP8	0.676	49.6	0.596	rgb(224,103,104)	1.9722	None
SIX2	S100A1	0.676	49.6	0.601	rgb(224,102,103)	1.9722	None
SOX4	DRD2	-0.676	49.6	-6.0E-01	rgb( 87,138,240)	1.9722	None
TFCP2L1	CACNA2D1	0.676	49.6	0.595	rgb(224,103,104)	1.9722	None
TFCP2L1	CIB4	-0.676	49.6	-6.0E-01	rgb( 88,138,240)	1.9722	None
TFCP2L1	KCNIP3	0.676	49.6	0.598	rgb(224,103,104)	1.9722	None
ZNF514	C12orf55	0.676	49.6	0.602	rgb(224,102,103)	1.9722	2,2
EBF3	GPC2	-0.67495	49.59	-5.9E-01	rgb( 88,139,240)	1.972	None
GATA2	KLK12	-0.67495	49.59	-5.9E-01	rgb( 90,140,239)	1.972	None
GATA2	WNK3	-0.67495	49.59	-5.9E-01	rgb( 88,139,240)	1.972	None
HMBOX1	AK125727	-0.67495	49.59	-5.9E-01	rgb( 89,139,239)	1.972	2,2
LMX1B	BC041484	0.67495	49.59	0.591	rgb(224,104,105)	1.972	2,2
LMX1B	GFRA3	-0.67495	49.59	-5.9E-01	rgb( 90,140,239)	1.972	None
NEUROG3	AVPR1B	-0.67495	49.59	-5.9E-01	rgb( 89,139,239)	1.972	None
NEUROG3	MUC16	0.67495	49.59	0.592	rgb(224,104,105)	1.972	None
NKX6-1	ABCA9	-0.67495	49.59	-5.9E-01	rgb( 89,139,239)	1.972	None
ONECUT1	ITPR1	0.67495	49.59	0.589	rgb(223,104,106)	1.972	None
POU5F1	FKBP1A-SDCBP2	0.67495	49.59	0.587	rgb(223,105,106)	1.972	2,2
SOX4	CCND2	-0.67495	49.59	-5.9E-01	rgb( 88,139,240)	1.972	None
SOX4	HSPA2	0.67495	49.59	0.594	rgb(224,104,105)	1.972	None
SPIB	KL	-0.67495	49.59	-5.9E-01	rgb( 89,139,239)	1.972	None
TFCP2L1	SEC11C	-0.67495	49.59	-5.9E-01	rgb( 89,139,239)	1.972	None
TFCP2L1	UGDH-AS1	0.67495	49.59	0.593	rgb(224,104,105)	1.972	None
ZNF846	GPBAR1	-0.67495	49.59	-5.9E-01	rgb( 88,139,240)	1.972	None
CCDC17	AK027252	0.67495	49.59	0.589	rgb(223,104,106)	1.972	2,2
ARX	TMEFF2	0.6739	49.58	0.581	rgb(223,106,107)	1.9718	None
FEV	EFNB3	0.6739	49.58	0.576	rgb(223,107,108)	1.9718	None
HMBOX1	LIMCH1	0.6739	49.58	0.579	rgb(223,106,108)	1.9718	None
LMX1A	MYO3A	0.6739	49.58	0.584	rgb(223,105,107)	1.9718	None
NEUROD2	AKR1B1	0.6739	49.58	0.584	rgb(223,105,107)	1.9718	None
ONECUT1	CELA3B	-0.6739	49.58	-5.8E-01	rgb( 90,140,239)	1.9718	None
RFX6	DLL1	0.6739	49.58	0.581	rgb(223,106,107)	1.9718	None
RFX6	NKD1	0.6739	49.58	0.576	rgb(223,107,108)	1.9718	None
SIX2	ADM5	0.6739	49.58	0.581	rgb(223,106,107)	1.9718	2,2
TFCP2L1	NNMT	0.6739	49.58	0.579	rgb(223,106,107)	1.9718	None
ZFP69B	CEP290	0.6739	49.58	0.583	rgb(223,106,107)	1.9718	None
ZNF846	FKSG51	0.6739	49.58	0.578	rgb(223,107,108)	1.9718	2,2
CCDC17	AK311497	0.6739	49.58	0.576	rgb(223,107,108)	1.9718	2,2
CSRNP3	LOC202181	0.6739	49.58	0.577	rgb(223,107,108)	1.9718	2,2
ZNF117	DQ570835	0.6739	49.58	0.584	rgb(223,105,107)	1.9718	2,2
E2F7	PBX3	0.67286	49.57	0.567	rgb(223,109,110)	1.9716	None
ETV1	RAB3C	0.67286	49.57	0.573	rgb(223,108,109)	1.9716	None
FEV	FGF14	0.67286	49.57	0.574	rgb(223,107,109)	1.9716	None
FOXD4L5	IGSF21	-0.67286	49.57	-5.7E-01	rgb( 93,141,239)	1.9716	None
HLF	HNF1A-AS1	0.67286	49.57	0.567	rgb(223,109,110)	1.9716	None
HMBOX1	USP6	0.67286	49.57	0.574	rgb(223,107,108)	1.9716	None
LMX1A	DSCAML1	0.67286	49.57	0.566	rgb(223,109,110)	1.9716	None
LTF	AL110171	0.67286	49.57	0.572	rgb(223,108,109)	1.9716	2,2
MAFA	BC042374	-0.67286	49.57	-5.7E-01	rgb( 93,142,239)	1.9716	2,2
MAFB	COL22A1	0.67286	49.57	0.572	rgb(223,108,109)	1.9716	None
MAFB	FUT1	-0.67286	49.57	-5.7E-01	rgb( 93,142,239)	1.9716	None
NHLH1	LINC00894	-0.67286	49.57	-5.7E-01	rgb( 92,141,239)	1.9716	None
NR4A3	AMPH	-0.67286	49.57	-5.7E-01	rgb( 94,142,239)	1.9716	None
NR4A3	TRAM1L1	0.67286	49.57	0.57	rgb(223,108,109)	1.9716	2,2
PBX3	LRRC36	0.67286	49.57	0.574	rgb(223,107,109)	1.9716	None
POU2F2	AX746605	0.67286	49.57	0.571	rgb(223,108,109)	1.9716	2,2
POU2F2	SLC35F3	-0.67286	49.57	-5.7E-01	rgb( 93,142,239)	1.9716	None
SOX4	PLTP	-0.67286	49.57	-5.7E-01	rgb( 92,141,239)	1.9716	None
ZNF492	AMPD3	0.67286	49.57	0.567	rgb(223,109,110)	1.9716	None
ZNF492	CACNA1C	0.67286	49.57	0.574	rgb(223,107,108)	1.9716	None
ATOH8	CNTN3	-0.67286	49.57	-5.7E-01	rgb( 93,142,239)	1.9716	2,2
CCDC17	AK024092	0.67286	49.57	0.572	rgb(223,108,109)	1.9716	2,2
CCDC17	AX747158	0.67286	49.57	0.568	rgb(223,109,110)	1.9716	2,2
MYT1	AF070581	0.67286	49.57	0.571	rgb(223,108,109)	1.9716	2,2
ARX	CACNA1C	0.67181	49.56	0.561	rgb(223,110,111)	1.9714	None
FOXJ1	NTRK2	0.67181	49.56	0.564	rgb(223,109,110)	1.9714	None
FOXJ1	SUSD2	-0.67181	49.56	-5.6E-01	rgb( 95,143,238)	1.9714	None
HHEX	MAGEA5	-0.67181	49.56	-5.6E-01	rgb( 96,144,238)	1.9714	2,2
HMBOX1	AK293147	-0.67181	49.56	-5.6E-01	rgb( 96,144,238)	1.9714	2,2
HMBOX1	KIAA1324	-0.67181	49.56	-5.6E-01	rgb( 95,143,238)	1.9714	None
HMBOX1	THRA1	-0.67181	49.56	-5.6E-01	rgb( 96,144,238)	1.9714	2,2
LMX1B	ICA1L	0.67181	49.56	0.559	rgb(223,110,111)	1.9714	None
NEUROG3	SCN3B	-0.67181	49.56	-5.6E-01	rgb( 95,143,238)	1.9714	None
NFAT5	NEAT1	0.67181	49.56	0.56	rgb(223,110,111)	1.9714	None
NHLH1	SDCBP2-AS1	0.67181	49.56	0.56	rgb(223,110,111)	1.9714	None
NKX6-1	ADH6	-0.67181	49.56	-5.6E-01	rgb( 95,143,238)	1.9714	None
ONECUT1	KIAA1324	0.67181	49.56	0.565	rgb(223,109,110)	1.9714	None
PAX6	SYT14	0.67181	49.56	0.559	rgb(223,110,111)	1.9714	None
SIX2	CYP27C1	0.67181	49.56	0.561	rgb(223,110,111)	1.9714	None
SOX4	ANGPT2	0.67181	49.56	0.56	rgb(223,110,111)	1.9714	None
SOX4	UCP2	-0.67181	49.56	-5.6E-01	rgb( 95,143,238)	1.9714	None
ZNF382	PPP1R16B	-0.67181	49.56	-5.6E-01	rgb( 95,143,238)	1.9714	None
ZNF519	AK316321	-0.67181	49.56	-5.6E-01	rgb( 95,143,238)	1.9714	2,2
ZNF519	C15orf61	0.67181	49.56	0.561	rgb(223,110,111)	1.9714	None
ZNF846	SCGN	-0.67181	49.56	-5.6E-01	rgb( 96,143,238)	1.9714	None
ZNF883	UCKL1-AS1	-0.67181	49.56	-5.6E-01	rgb( 95,143,238)	1.9714	None
ARNT2	RPS6KL1	0.67076	49.55	0.545	rgb(223,113,114)	1.9712	None
ARX	SSTR5-AS1	0.67076	49.55	0.554	rgb(223,111,112)	1.9712	None
E2F7	MALAT1	-0.67076	49.55	-5.5E-01	rgb( 98,145,238)	1.9712	None
ETV1	DOCK8	0.67076	49.55	0.549	rgb(223,112,113)	1.9712	None
FOXJ1	EPM2A	0.67076	49.55	0.548	rgb(223,112,113)	1.9712	None
FOXJ1	KIAA0922	0.67076	49.55	0.551	rgb(223,112,113)	1.9712	2,2
FOXJ1	SLC14A1	-0.67076	49.55	-5.5E-01	rgb( 98,145,238)	1.9712	None
FOXP2	RPLP0P2	-0.67076	49.55	-5.5E-01	rgb( 97,144,238)	1.9712	None
HLF	FFAR1	0.67076	49.55	0.55	rgb(223,112,113)	1.9712	2,2
LMX1B	TRIM66	0.67076	49.55	0.551	rgb(223,112,113)	1.9712	None
MAFA	B3GAT1	0.67076	49.55	0.548	rgb(223,112,113)	1.9712	None
MAFB	FAM227A	-0.67076	49.55	-5.5E-01	rgb( 98,145,238)	1.9712	None
MAFB	IGSF9B	-0.67076	49.55	-5.5E-01	rgb( 97,144,238)	1.9712	None
NR4A3	TMEM151A	0.67076	49.55	0.553	rgb(223,111,112)	1.9712	None
POU5F1	LOC727896	0.67076	49.55	0.553	rgb(223,111,112)	1.9712	2,2
POU5F1	TTLL6	0.67076	49.55	0.547	rgb(223,113,114)	1.9712	None
SIX2	EML5	0.67076	49.55	0.549	rgb(223,112,113)	1.9712	None
SIX2	SGSM1	0.67076	49.55	0.547	rgb(223,113,114)	1.9712	None
SMAD9	GABBR2	0.67076	49.55	0.547	rgb(223,113,114)	1.9712	None
SMAD9	PKHD1L1	0.67076	49.55	0.549	rgb(223,112,113)	1.9712	None
SOX4	CCDC113	-0.67076	49.55	-5.5E-01	rgb( 98,144,238)	1.9712	None
SPIB	C3orf18	-0.67076	49.55	-5.5E-01	rgb( 98,144,238)	1.9712	None
TFCP2L1	EPHA4	0.67076	49.55	0.553	rgb(223,111,112)	1.9712	None
ZNF519	GAL	-0.67076	49.55	-5.5E-01	rgb( 98,145,238)	1.9712	None
ATOH8	DQ588732	-0.67076	49.55	-5.5E-01	rgb( 98,144,238)	1.9712	2,2
E2F7	LOC399715	-0.66971	49.54	-5.4E-01	rgb(100,146,238)	1.971	2,2
FOXJ1	RAB3C	-0.66971	49.54	-5.4E-01	rgb(101,146,237)	1.971	None
GATA2	KLB	0.66971	49.54	0.541	rgb(223,114,115)	1.971	None
GATA2	PRR5-ARHGAP8	-0.66971	49.54	-5.4E-01	rgb(100,146,237)	1.971	None
HLF	LOC283335	0.66971	49.54	0.543	rgb(223,113,114)	1.971	2,2
LMX1A	HMGB3	-0.66971	49.54	-5.4E-01	rgb(100,146,237)	1.971	None
MAFA	IGSF10	0.66971	49.54	0.54	rgb(223,114,115)	1.971	None
ONECUT1	CLSTN2	0.66971	49.54	0.538	rgb(223,114,115)	1.971	2,2
POU5F1	KAL1	0.66971	49.54	0.54	rgb(223,114,115)	1.971	2,2
SPIB	KRTAP5-2	-0.66971	49.54	-5.4E-01	rgb(100,146,237)	1.971	None
TFCP2L1	SMOC2	-0.66971	49.54	-5.4E-01	rgb(100,146,237)	1.971	None
CBX2	RIC3	0.66971	49.54	0.539	rgb(223,114,115)	1.971	2,2
CCDC17	DKFZp686M11215	0.66971	49.54	0.541	rgb(223,114,115)	1.971	2,2
ZNF117	LOC100506123	0.66971	49.54	0.536	rgb(223,115,116)	1.971	2,2
ETV1	MYBPC2	-0.66867	49.53	-5.3E-01	rgb(102,147,237)	1.9708	None
FEV	ARX	0.66867	49.53	0.531	rgb(223,116,117)	1.9708	2,2
FOXD4L5	HBT8	0.66867	49.53	0.529	rgb(223,116,117)	1.9708	2,2
GATA2	NEAT1	0.66867	49.53	0.531	rgb(223,116,117)	1.9708	None
HLF	SUMO1P3	-0.66867	49.53	-5.3E-01	rgb(101,147,237)	1.9708	2,2
HMBOX1	AK090844	0.66867	49.53	0.531	rgb(223,116,117)	1.9708	2,2
LMX1B	TMPRSS11E	0.66867	49.53	0.532	rgb(223,115,117)	1.9708	None
NEUROD2	PMP22	0.66867	49.53	0.528	rgb(223,116,117)	1.9708	None
NKX6-1	LY6H	0.66867	49.53	0.531	rgb(223,116,117)	1.9708	2,2
NR4A3	APLP1	0.66867	49.53	0.53	rgb(223,116,117)	1.9708	None
NR4A3	CACNA1G	0.66867	49.53	0.528	rgb(223,116,117)	1.9708	None
NR4A3	UPK2	0.66867	49.53	0.527	rgb(223,116,117)	1.9708	None
ONECUT1	LOC100996634	0.66867	49.53	0.533	rgb(223,115,116)	1.9708	2,2
POU5F1	KCTD12	-0.66867	49.53	-5.3E-01	rgb(101,147,237)	1.9708	None
POU5F1	SDCBP2-AS1	0.66867	49.53	0.533	rgb(223,115,116)	1.9708	None
SPIB	HECW2	0.66867	49.53	0.526	rgb(223,117,118)	1.9708	None
SPIB	RAB36	-0.66867	49.53	-5.3E-01	rgb(102,147,237)	1.9708	None
TFCP2L1	MMP2	-0.66867	49.53	-5.3E-01	rgb(102,147,237)	1.9708	None
ZNF519	AK055257	0.66867	49.53	0.528	rgb(223,116,117)	1.9708	2,2
ATOH8	FAM65C	0.66867	49.53	0.53	rgb(223,116,117)	1.9708	2,2
CBX2	AB007962	0.66867	49.53	0.533	rgb(223,115,116)	1.9708	2,2
CSRNP3	C7orf41	0.66867	49.53	0.528	rgb(223,116,117)	1.9708	2,2
ZBTB25	ZNF788	0.66867	49.53	0.529	rgb(223,116,117)	1.9708	2,2
ARNT2	PRKCH	0.66762	49.52	0.516	rgb(223,118,119)	1.9706	None
ARX	GDAP1L1	0.66762	49.52	0.52	rgb(223,118,119)	1.9706	2,2
EBF3	LOC646903	0.66762	49.52	0.521	rgb(223,117,118)	1.9706	2,2
FEV	MIR7-3HG	0.66762	49.52	0.524	rgb(223,117,118)	1.9706	None
HEY1	AX746823	-0.66762	49.52	-5.2E-01	rgb(103,148,237)	1.9706	2,2
HEYL	LOC145837	0.66762	49.52	0.523	rgb(223,117,118)	1.9706	2,2
NEUROG3	NNMT	0.66762	49.52	0.525	rgb(223,117,118)	1.9706	None
NHLH1	ACOT7	0.66762	49.52	0.516	rgb(223,118,119)	1.9706	None
NKX6-1	GDAP1L1	0.66762	49.52	0.52	rgb(223,118,119)	1.9706	2,2
ONECUT1	CACNA1A	0.66762	49.52	0.524	rgb(223,117,118)	1.9706	None
PAX6	DACH1	0.66762	49.52	0.516	rgb(223,118,119)	1.9706	None
TFCP2L1	GSTM2	-0.66762	49.52	-5.2E-01	rgb(104,148,237)	1.9706	None
TFCP2L1	MIPOL1	0.66762	49.52	0.515	rgb(223,119,120)	1.9706	None
CCDC17	BC040894	0.66762	49.52	0.521	rgb(223,117,118)	1.9706	2,2
ETV1	FAM171B	0.66657	49.51	0.514	rgb(223,119,120)	1.9704	None
FEV	SYN1	0.66657	49.51	0.505	rgb(223,120,121)	1.9704	None
FOXD4L5	KIRREL3	0.66657	49.51	0.512	rgb(223,119,120)	1.9704	None
HES4	LOC202181	-0.66657	49.51	-5.1E-01	rgb(106,150,236)	1.9704	2,2
HLF	ROBO1	0.66657	49.51	0.509	rgb(223,120,121)	1.9704	None
MAFB	TMEM158	-0.66657	49.51	-5.1E-01	rgb(107,150,236)	1.9704	None
NFAT5	SHF	-0.66657	49.51	-5.1E-01	rgb(107,150,236)	1.9704	None
NR4A3	FIGNL2	0.66657	49.51	0.509	rgb(223,120,121)	1.9704	None
ONECUT1	C1orf127	0.66657	49.51	0.51	rgb(223,120,121)	1.9704	None
ONECUT1	SHC3	0.66657	49.51	0.514	rgb(223,119,120)	1.9704	None
SOX4	CITED4	-0.66657	49.51	-5.1E-01	rgb(107,150,236)	1.9704	None
ZNF382	HIC1	-0.66657	49.51	-5.1E-01	rgb(107,150,236)	1.9704	None
ZNF519	ICA1L	0.66657	49.51	0.507	rgb(223,120,121)	1.9704	None
ZNF519	TDRD6	0.66657	49.51	0.513	rgb(223,119,120)	1.9704	2,2
CCDC17	AL832212	0.66657	49.51	0.507	rgb(223,120,121)	1.9704	2,2
ARNT2	ITPR1	0.66552	49.5	0.498	rgb(222,122,123)	1.9702	None
E2F7	PRR7	0.66552	49.5	0.497	rgb(222,122,123)	1.9702	None
FOXD4L5	CACNA1E	-0.66552	49.5	-5.0E-01	rgb(109,151,236)	1.9702	None
HEY1	LOC100132215	-0.66552	49.5	-5.0E-01	rgb(109,151,236)	1.9702	2,2
HIC1	TRAM1L1	0.66552	49.5	0.498	rgb(222,122,123)	1.9702	2,2
HMBOX1	FLJ00278	0.66552	49.5	0.5	rgb(222,122,123)	1.9702	2,2
HMBOX1	LOC286437	0.66552	49.5	0.498	rgb(222,122,123)	1.9702	2,2
HMBOX1	SETBP1	0.66552	49.5	0.502	rgb(223,121,122)	1.9702	None
NR4A3	AK128153	0.66552	49.5	0.501	rgb(223,121,122)	1.9702	2,2
NR4A3	LINC00894	0.66552	49.5	0.499	rgb(222,122,123)	1.9702	None
SIX2	ZDHHC8P1	0.66552	49.5	0.496	rgb(222,122,123)	1.9702	None
SOX4	MBOAT4	0.66552	49.5	0.502	rgb(223,121,122)	1.9702	None
SPIB	STMND1	0.66552	49.5	0.502	rgb(223,121,122)	1.9702	None
TFCP2L1	GDF10	-0.66552	49.5	-5.0E-01	rgb(109,152,236)	1.9702	None
TFCP2L1	RNF213	0.66552	49.5	0.501	rgb(223,121,122)	1.9702	None
ZNF492	ARHGAP24	-0.66552	49.5	-5.0E-01	rgb(109,151,236)	1.9702	None
ZNF846	LOC100652999	0.66552	49.5	0.5	rgb(223,121,122)	1.9702	2,2
CCDC17	TAS2R20	0.66552	49.5	0.503	rgb(223,121,122)	1.9702	2,2
ZNF788	AK123889	0.66552	49.5	0.502	rgb(223,121,122)	1.9702	2,2
ETV1	PBOV1	-0.66448	49.49	-4.9E-01	rgb(110,152,236)	1.97	None
FOXJ1	SYNM	-0.66448	49.49	-4.9E-01	rgb(111,153,236)	1.97	None
HEYL	IGHG1	0.66448	49.49	0.494	rgb(222,123,124)	1.97	2,2
HMBOX1	AK311497	-0.66448	49.49	-4.9E-01	rgb(111,153,235)	1.97	2,2
HMBOX1	NBPF10	0.66448	49.49	0.489	rgb(222,124,125)	1.97	2,2
LMX1B	F10	-0.66448	49.49	-4.9E-01	rgb(112,153,235)	1.97	None
NEUROG3	C1orf127	0.66448	49.49	0.493	rgb(222,123,124)	1.97	None
NEUROG3	FCGBP	-0.66448	49.49	-4.9E-01	rgb(110,152,236)	1.97	None
NKX6-1	AK054990	0.66448	49.49	0.49	rgb(222,123,124)	1.97	2,2
PAX6	NTRK2	0.66448	49.49	0.494	rgb(222,123,124)	1.97	None
PBX3	SFMBT2	0.66448	49.49	0.485	rgb(222,124,125)	1.97	None
PLAG1	GOLGA6L5	0.66448	49.49	0.486	rgb(222,124,125)	1.97	2,2
SMAD9	USP32P2	0.66448	49.49	0.494	rgb(222,123,124)	1.97	None
SOX4	MANEAL	-0.66448	49.49	-4.9E-01	rgb(110,152,236)	1.97	None
SPIB	FZD4	-0.66448	49.49	-4.9E-01	rgb(112,153,235)	1.97	None
TFCP2L1	NPTX2	-0.66448	49.49	-4.9E-01	rgb(110,152,236)	1.97	None
TFCP2L1	SLC30A4	0.66448	49.49	0.491	rgb(222,123,124)	1.97	None
ZNF492	FLJ44955	0.66448	49.49	0.493	rgb(222,123,124)	1.97	2,2
SETBP1	DKFZp779K0112	0.66448	49.49	0.488	rgb(222,124,125)	1.97	2,2
DPF3	WBSCR27	-0.66343	49.48	-4.8E-01	rgb(113,154,235)	1.9698	2,2
ETV1	ATP6V1B1	-0.66343	49.48	-4.8E-01	rgb(114,154,235)	1.9698	None
ETV1	TPH1	0.66343	49.48	0.483	rgb(222,125,126)	1.9698	None
FEV	CNPY1	0.66343	49.48	0.478	rgb(222,126,127)	1.9698	None
GATA2	C1RL-AS1	0.66343	49.48	0.477	rgb(222,126,127)	1.9698	None
GATA2	RGS5	-0.66343	49.48	-4.8E-01	rgb(114,154,235)	1.9698	None
HLF	LCP1	0.66343	49.48	0.479	rgb(222,126,126)	1.9698	None
NKX6-1	C11orf92	-0.66343	49.48	-4.8E-01	rgb(112,153,235)	1.9698	2,2
SIX2	CDRT4	0.66343	49.48	0.484	rgb(222,125,125)	1.9698	None
SOX4	MAP1B	0.66343	49.48	0.478	rgb(222,126,127)	1.9698	None
SPIB	NEUROD2	0.66343	49.48	0.48	rgb(222,125,126)	1.9698	None
TET1	P2RX6	0.66343	49.48	0.482	rgb(222,125,126)	1.9698	None
TP73	CAMK2B	0.66343	49.48	0.484	rgb(222,125,126)	1.9698	None
ZFP69B	KCNH2	0.66343	49.48	0.479	rgb(222,125,126)	1.9698	None
CCDC17	AK091624	0.66343	49.48	0.483	rgb(222,125,126)	1.9698	2,2
CCDC17	AX746485	0.66343	49.48	0.481	rgb(222,125,126)	1.9698	2,2
CCDC17	KIAA0931	0.66343	49.48	0.484	rgb(222,125,126)	1.9698	2,2
ZBTB25	AX747179	0.66343	49.48	0.48	rgb(222,125,126)	1.9698	2,2
E2F7	FSD1	-0.66238	49.47	-4.7E-01	rgb(114,155,235)	1.9696	None
HMBOX1	MRPL34	-0.66238	49.47	-4.7E-01	rgb(116,156,235)	1.9696	None
NEUROD2	PRELP	0.66238	49.47	0.468	rgb(222,128,128)	1.9696	None
SIX2	CRYBA2	0.66238	49.47	0.475	rgb(222,126,127)	1.9696	None
SPIB	PLCG2	0.66238	49.47	0.469	rgb(222,127,128)	1.9696	None
SPIB	UNC79	0.66238	49.47	0.473	rgb(222,127,128)	1.9696	None
TFCP2L1	MAP1A	0.66238	49.47	0.471	rgb(222,127,128)	1.9696	None
ZNF492	BC073807	0.66238	49.47	0.469	rgb(222,127,128)	1.9696	2,2
NPAS3	DQ588732	0.66238	49.47	0.467	rgb(222,128,129)	1.9696	2,2
E2F7	ASIC4	0.66133	49.46	0.458	rgb(222,129,130)	1.9694	None
ETV1	SYNM	0.66133	49.46	0.463	rgb(222,129,129)	1.9694	None
