TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
FOXC1	KCNMB1	-0.93175	50.62	-6.2E-01	rgb( 83,135,240)	1.9926	None
FOXE3	TNFAIP3	0.93175	50.62	0.624	rgb(224, 98, 99)	1.9926	None
FOXJ1	ANKRD50	-0.93175	50.62	-6.2E-01	rgb( 83,136,240)	1.9926	None
IRX2	CLCA1	-0.93175	50.62	-6.2E-01	rgb( 83,135,241)	1.9926	None
ISL1	KCNK3	0.93175	50.62	0.616	rgb(224, 99,101)	1.9926	None
KLF10	AK125288	0.93175	50.62	0.625	rgb(224, 98, 99)	1.9926	2,2
MNX1	MUSTN1	0.93175	50.62	0.616	rgb(224, 99,101)	1.9926	None
MSX2	LMCD1	-0.93175	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
NEUROG3	STXBP1	0.93175	50.62	0.62	rgb(224, 99,100)	1.9926	None
NFIA	SYNPO2	0.93175	50.62	0.618	rgb(224, 99,100)	1.9926	None
NR4A3	SLC25A53	0.93175	50.62	0.618	rgb(224, 99,100)	1.9926	None
ONECUT3	IER3	0.93175	50.62	0.616	rgb(224, 99,101)	1.9926	None
PDX1	SCN8A	-0.93175	50.62	-6.2E-01	rgb( 83,135,241)	1.9926	None
RFX3	IGFBPL1	0.93175	50.62	0.621	rgb(224, 98,100)	1.9926	None
RFX4	FRMPD4	0.93175	50.62	0.619	rgb(224, 99,100)	1.9926	None
RORC	CPLX2	-0.93175	50.62	-6.2E-01	rgb( 83,135,240)	1.9926	None
RORC	GABRG2	-0.93175	50.62	-6.2E-01	rgb( 83,135,241)	1.9926	None
RXRG	CMSS1	-0.93175	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
RXRG	NRP2	0.93175	50.62	0.622	rgb(224, 98, 99)	1.9926	None
SCRT1	FAM46C	0.93175	50.62	0.618	rgb(224, 99,100)	1.9926	2,2
SHOX2	ARHGEF6	0.93175	50.62	0.62	rgb(224, 99,100)	1.9926	None
SHOX2	ID2	-0.93175	50.62	-6.2E-01	rgb( 81,135,241)	1.9926	None
SHOX2	LHX8	0.93175	50.62	0.624	rgb(224, 98, 99)	1.9926	None
SHOX2	UNC45B	-0.93175	50.62	-6.2E-01	rgb( 83,135,240)	1.9926	None
SOX3	AK125288	-0.93175	50.62	-6.2E-01	rgb( 83,136,240)	1.9926	2,2
SOX3	LAMB3	0.93175	50.62	0.624	rgb(224, 98, 99)	1.9926	None
SOX4	KIAA1045	-0.93175	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	2,2
SP5	SPHK1	0.93175	50.62	0.622	rgb(224, 98, 99)	1.9926	None
SPIB	ADCYAP1R1	-0.93175	50.62	-6.2E-01	rgb( 83,135,241)	1.9926	None
SPIB	PDE4B	-0.93175	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
STAT1	SLC2A3	0.93175	50.62	0.618	rgb(224, 99,100)	1.9926	None
STAT4	TBL1X	-0.93175	50.62	-6.2E-01	rgb( 83,136,240)	1.9926	None
TBX2	SLIT1	-0.93175	50.62	-6.2E-01	rgb( 81,135,241)	1.9926	None
TBX20	ZFP90	-0.93175	50.62	-6.2E-01	rgb( 83,135,241)	1.9926	None
TEAD1	LMCD1	0.93175	50.62	0.618	rgb(224, 99,100)	1.9926	None
TFCP2L1	CNTNAP2	0.93175	50.62	0.619	rgb(224, 99,100)	1.9926	None
TGIF2	NECAB1	0.93175	50.62	0.618	rgb(224, 99,100)	1.9926	None
ZIC5	ID4	-0.93175	50.62	-6.2E-01	rgb( 82,135,241)	1.9926	None
BACH2	GNG11	-0.92991	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
CREB5	PDZD8	-0.92991	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
DLX2	RGS7	-0.92991	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
EHF	PTHLH	0.92991	50.61	0.609	rgb(224,101,102)	1.9924	None
ESRRB	TMEM198	0.92991	50.61	0.608	rgb(224,101,102)	1.9924	None
ETV4	KCNMB1	-0.92991	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
FOS	KLHL29	-0.92991	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
GLIS3	CAMK1D	-0.92991	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
HHEX	FER1L6	-0.92991	50.61	-6.1E-01	rgb( 86,137,240)	1.9924	None
HIC1	KRT7	0.92991	50.61	0.609	rgb(224,101,102)	1.9924	None
HIF1A	MYCN	0.92991	50.61	0.614	rgb(224,100,101)	1.9924	None
IRF4	SATB2	-0.92991	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
IRX3	MNX1	-0.92991	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
JUNB	CNN1	0.92991	50.61	0.61	rgb(224,101,102)	1.9924	None
JUNB	ITPR2	0.92991	50.61	0.613	rgb(224,100,101)	1.9924	None
LMX1A	KHDRBS2	0.92991	50.61	0.612	rgb(224,100,101)	1.9924	None
MXI1	CTNNA2	0.92991	50.61	0.615	rgb(224,100,101)	1.9924	None
NEUROG3	DNAJC12	0.92991	50.61	0.606	rgb(224,101,102)	1.9924	None
NFKB2	GUCY1A2	0.92991	50.61	0.61	rgb(224,101,102)	1.9924	None
NKX6-2	ATP2A3	-0.92991	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
NKX6-2	GAD2	-0.92991	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
NR4A2	RGS5	0.92991	50.61	0.606	rgb(224,101,102)	1.9924	None
ONECUT3	AKNA	-0.92991	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
ONECUT3	NPHP1	0.92991	50.61	0.609	rgb(224,101,102)	1.9924	None
PBX3	TPCN1	0.92991	50.61	0.61	rgb(224,100,102)	1.9924	None
RARB	COL6A4P2	0.92991	50.61	0.607	rgb(224,101,102)	1.9924	None
RFX3	CCDC74B	0.92991	50.61	0.608	rgb(224,101,102)	1.9924	None
SATB2	RBFOX1	-0.92991	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
SATB2	TNFRSF21	-0.92991	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
SHOX2	BC087859	-0.92991	50.61	-6.1E-01	rgb( 86,137,240)	1.9924	2,2
SKOR1	ADCK3	-0.92991	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	2,2
SOHLH2	FOXO1	-0.92991	50.61	-6.1E-01	rgb( 86,137,240)	1.9924	None
SOX1	SBK2	-0.92991	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	None
ST18	CTNNA2	0.92991	50.61	0.611	rgb(224,100,101)	1.9924	None
STAT1	CRABP2	0.92991	50.61	0.614	rgb(224,100,101)	1.9924	None
TFCP2L1	LAMP5	0.92991	50.61	0.611	rgb(224,100,101)	1.9924	None
TFCP2L1	MTHFD2	0.92991	50.61	0.614	rgb(224,100,101)	1.9924	None
TFCP2L1	SOX1	0.92991	50.61	0.612	rgb(224,100,101)	1.9924	None
ZIC5	KIF9	-0.92991	50.61	-6.1E-01	rgb( 85,137,240)	1.9924	None
HMGN3	AB074166	-0.92991	50.61	-6.1E-01	rgb( 84,136,240)	1.9924	2,2
ALX1	SYT7	0.92806	50.6	0.595	rgb(224,103,104)	1.9922	None
ASCL1	PRSS12	0.92806	50.6	0.6	rgb(224,102,104)	1.9922	None
CDX2	MAK	-0.92806	50.6	-6.0E-01	rgb( 86,137,240)	1.9922	None
CEBPA	SMTNL2	0.92806	50.6	0.605	rgb(224,101,103)	1.9922	None
ESRRB	BEX2	0.92806	50.6	0.596	rgb(224,103,104)	1.9922	None
ESRRB	PPP1R3C	0.92806	50.6	0.596	rgb(224,103,104)	1.9922	None
ETV1	UNC5B	-0.92806	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
ETV5	DLGAP3	-0.92806	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
FEV	CCBE1	-0.92806	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
FOSB	KLHDC7A	-0.92806	50.6	-6.0E-01	rgb( 86,137,240)	1.9922	None
FOXA1	FAM84A	-0.92806	50.6	-6.0E-01	rgb( 86,137,240)	1.9922	2,2
HHEX	AK130759	-0.92806	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	2,2
HIC1	B3GAT1	0.92806	50.6	0.604	rgb(224,102,103)	1.9922	None
HIF3A	KAL1	-0.92806	50.6	-6.0E-01	rgb( 88,138,240)	1.9922	2,2
HOXA9	BCO2	0.92806	50.6	0.596	rgb(224,103,104)	1.9922	None
IRX2	HIF3A	0.92806	50.6	0.603	rgb(224,102,103)	1.9922	None
LHX1	SMN1	-0.92806	50.6	-6.0E-01	rgb( 88,138,240)	1.9922	2,2
NEUROG3	GPRIN3	0.92806	50.6	0.598	rgb(224,103,104)	1.9922	None
NFIA	GSTA1	-0.92806	50.6	-6.0E-01	rgb( 88,138,240)	1.9922	None
NFKB2	NIPAL4	0.92806	50.6	0.601	rgb(224,102,103)	1.9922	None
NKX2-2	ST18	0.92806	50.6	0.601	rgb(224,102,103)	1.9922	None
ONECUT3	CD36	0.92806	50.6	0.604	rgb(224,102,103)	1.9922	None
PAX6	SYP	0.92806	50.6	0.601	rgb(224,102,103)	1.9922	None
PDX1	NRP2	-0.92806	50.6	-6.0E-01	rgb( 86,137,240)	1.9922	None
PRDM14	NPAS4	-0.92806	50.6	-6.0E-01	rgb( 86,137,240)	1.9922	None
RFX4	FSTL5	0.92806	50.6	0.601	rgb(224,102,103)	1.9922	None
SIX2	MFAP4	-0.92806	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
SP5	CXCL5	0.92806	50.6	0.601	rgb(224,102,103)	1.9922	None
SPIB	NFASC	-0.92806	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
STAT1	EGR2	0.92806	50.6	0.596	rgb(224,103,104)	1.9922	None
STAT1	KRT15	-0.92806	50.6	-6.0E-01	rgb( 86,138,240)	1.9922	None
ZFP82	AK308944	0.92806	50.6	0.599	rgb(224,102,104)	1.9922	2,2
ZFP82	ELMO1	-0.92806	50.6	-6.0E-01	rgb( 87,138,240)	1.9922	None
ZFP90	TGFB2	0.92806	50.6	0.597	rgb(224,103,104)	1.9922	None
ZIC1	BC084558	0.92806	50.6	0.598	rgb(224,103,104)	1.9922	2,2
JAZF1	TMEM27	0.92806	50.6	0.597	rgb(224,103,104)	1.9922	2,2
ALX4	CLIP3	0.92622	50.59	0.586	rgb(223,105,106)	1.992	None
ARX	MICAL2	-0.92622	50.59	-5.9E-01	rgb( 89,139,239)	1.992	None
ARX	NKX2-8	0.92622	50.59	0.593	rgb(224,104,105)	1.992	None
FEV	LPPR4	0.92622	50.59	0.593	rgb(224,104,105)	1.992	2,2
FOS	CDH13	0.92622	50.59	0.591	rgb(223,104,105)	1.992	None
FOS	FGD5	0.92622	50.59	0.59	rgb(223,104,105)	1.992	None
FOSB	CDHR1	-0.92622	50.59	-5.9E-01	rgb( 88,139,240)	1.992	None
FOXP2	GAD2	-0.92622	50.59	-5.9E-01	rgb( 88,139,240)	1.992	None
HAND1	CER1	0.92622	50.59	0.585	rgb(223,105,106)	1.992	None
HOXB9	CBX7	0.92622	50.59	0.592	rgb(224,104,105)	1.992	None
HOXB9	HAPLN1	0.92622	50.59	0.592	rgb(224,104,105)	1.992	None
LHX1	CPLX2	-0.92622	50.59	-5.9E-01	rgb( 88,139,240)	1.992	None
MAFF	DPYD	0.92622	50.59	0.593	rgb(224,104,105)	1.992	None
MEF2C	BEND7	0.92622	50.59	0.592	rgb(224,104,105)	1.992	None
MSX2	CDC42EP1	-0.92622	50.59	-5.9E-01	rgb( 90,140,239)	1.992	None
NR4A3	CORO2B	0.92622	50.59	0.586	rgb(223,105,106)	1.992	None
PAX6	CITED1	-0.92622	50.59	-5.9E-01	rgb( 90,139,239)	1.992	None
POU3F4	TMEM88	0.92622	50.59	0.591	rgb(224,104,105)	1.992	None
PRDM14	CKB	0.92622	50.59	0.587	rgb(223,105,106)	1.992	None
PTF1A	ANXA6	0.92622	50.59	0.587	rgb(223,105,106)	1.992	None
RFX4	LRP11	0.92622	50.59	0.592	rgb(224,104,105)	1.992	None
RXRG	FLT1	0.92622	50.59	0.586	rgb(223,105,106)	1.992	None
SATB2	ID1	-0.92622	50.59	-5.9E-01	rgb( 90,140,239)	1.992	None
SHOX2	PEG10	-0.92622	50.59	-5.9E-01	rgb( 89,139,239)	1.992	None
SHOX2	SLITRK2	0.92622	50.59	0.591	rgb(223,104,105)	1.992	None
SIX2	AB074188	-0.92622	50.59	-5.9E-01	rgb( 89,139,239)	1.992	2,2
SOX3	IGFBP3	0.92622	50.59	0.594	rgb(224,103,105)	1.992	None
SPIB	HNMT	-0.92622	50.59	-5.9E-01	rgb( 89,139,239)	1.992	None
TBX2	BC020343	-0.92622	50.59	-5.9E-01	rgb( 90,139,239)	1.992	2,2
TBX20	TIE1	0.92622	50.59	0.586	rgb(223,105,106)	1.992	None
TEAD1	FAM46C	-0.92622	50.59	-5.9E-01	rgb( 88,139,240)	1.992	2,2
TFAP2B	TLL1	0.92622	50.59	0.594	rgb(224,103,105)	1.992	None
ZFP82	AK131337	-0.92622	50.59	-5.9E-01	rgb( 90,140,239)	1.992	2,2
ZFP90	ANKRD20A8P	-0.92622	50.59	-5.9E-01	rgb( 88,138,240)	1.992	2,2
CEBPA	TGFB2	-0.92437	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
CEBPD	AK026777	0.92437	50.58	0.575	rgb(223,107,108)	1.9918	2,2
DLX2	CDC20B	0.92437	50.58	0.579	rgb(223,106,108)	1.9918	None
DMBX1	SSX2IP	-0.92437	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
EBF2	MUC13	0.92437	50.58	0.582	rgb(223,106,107)	1.9918	None
EBF2	SSX2IP	0.92437	50.58	0.575	rgb(223,107,108)	1.9918	None
EGR1	FOSB	0.92437	50.58	0.584	rgb(223,105,107)	1.9918	None
EGR1	PPP1R3B	0.92437	50.58	0.583	rgb(223,106,107)	1.9918	None
ELF3	TMEM151B	-0.92437	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
ELF5	RGAG1	0.92437	50.58	0.585	rgb(223,105,106)	1.9918	2,2
ETV5	LHX8	-0.92437	50.58	-5.8E-01	rgb( 91,141,239)	1.9918	None
ETV5	SLC28A3	-0.92437	50.58	-5.8E-01	rgb( 90,140,239)	1.9918	None
FEV	TNP1	-0.92437	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
FOS	KLHDC7A	-0.92437	50.58	-5.8E-01	rgb( 90,140,239)	1.9918	None
FOSB	SLC6A2	0.92437	50.58	0.579	rgb(223,106,108)	1.9918	None
FOSL2	HPSE	-0.92437	50.58	-5.8E-01	rgb( 91,141,239)	1.9918	None
FOXA1	CDKN2B	0.92437	50.58	0.583	rgb(223,106,107)	1.9918	None
FOXC1	GRPR	0.92437	50.58	0.576	rgb(223,107,108)	1.9918	None
GATA2	VSTM2A	0.92437	50.58	0.582	rgb(223,106,107)	1.9918	None
HOXA9	GNG4	0.92437	50.58	0.584	rgb(223,105,107)	1.9918	None
HOXB9	CLDN5	-0.92437	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
IRF4	SUCNR1	0.92437	50.58	0.58	rgb(223,106,107)	1.9918	None
IRX3	SSTR2	-0.92437	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
MECOM	RASSF9	-0.92437	50.58	-5.8E-01	rgb( 92,141,239)	1.9918	None
MSX2	ACTC1	-0.92437	50.58	-5.8E-01	rgb( 92,141,239)	1.9918	None
NEUROG3	LHFPL3-AS2	0.92437	50.58	0.576	rgb(223,107,108)	1.9918	None
NKX2-2	PAX4	0.92437	50.58	0.577	rgb(223,107,108)	1.9918	None
ONECUT3	MIA2	-0.92437	50.58	-5.8E-01	rgb( 91,141,239)	1.9918	None
PAX6	AK127224	-0.92437	50.58	-5.8E-01	rgb( 91,141,239)	1.9918	2,2
RFX3	SEZ6L	0.92437	50.58	0.579	rgb(223,106,108)	1.9918	None
RORC	CRMP1	-0.92437	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
RUNX1	CNNM1	-0.92437	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
RUNX1	MIR7-3HG	-0.92437	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
RXRG	KIAA1683	0.92437	50.58	0.583	rgb(223,106,107)	1.9918	2,2
RXRG	LRP1	0.92437	50.58	0.58	rgb(223,106,107)	1.9918	None
SHOX2	MCAM	-0.92437	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
SOX3	DLL1	0.92437	50.58	0.584	rgb(223,105,107)	1.9918	None
SPIB	ALS2CR11	-0.92437	50.58	-5.8E-01	rgb( 90,140,239)	1.9918	2,2
STAT1	PLXNA4	-0.92437	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
TBX2	EDNRB	-0.92437	50.58	-5.8E-01	rgb( 92,141,239)	1.9918	None
TBX2	GFRA1	0.92437	50.58	0.582	rgb(223,106,107)	1.9918	None
TP63	STARD9	0.92437	50.58	0.578	rgb(223,107,108)	1.9918	None
ZFP28	CRTAC1	-0.92437	50.58	-5.8E-01	rgb( 91,140,239)	1.9918	None
BCL6	GIF	-0.92253	50.57	-5.7E-01	rgb( 92,141,239)	1.9916	2,2
CEBPA	SNCAIP	-0.92253	50.57	-5.7E-01	rgb( 93,141,239)	1.9916	None
EGR1	PTAFR	0.92253	50.57	0.567	rgb(223,109,110)	1.9916	None
ELF5	SMIM6	0.92253	50.57	0.568	rgb(223,108,110)	1.9916	None
ETV4	CCBE1	-0.92253	50.57	-5.7E-01	rgb( 93,141,239)	1.9916	None
FOSB	SLC6A12	-0.92253	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
FOXA2	AREG	0.92253	50.57	0.57	rgb(223,108,109)	1.9916	None
FOXJ1	DPP4	-0.92253	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
GATA4	COL14A1	-0.92253	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
GATA6	KCNJ5	-0.92253	50.57	-5.7E-01	rgb( 93,141,239)	1.9916	None
HOXA10	PRG4	0.92253	50.57	0.568	rgb(223,109,110)	1.9916	None
HOXD1	TMEM198	0.92253	50.57	0.572	rgb(223,108,109)	1.9916	None
HSF2	ITGA4	-0.92253	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
HSF4	ADRA2A	-0.92253	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
IRF8	ATP1B2	-0.92253	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
IRF8	MAGED4	-0.92253	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
MAFF	P4HA2	0.92253	50.57	0.571	rgb(223,108,109)	1.9916	None
NR4A3	PRSS12	-0.92253	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
PDX1	LYPD1	0.92253	50.57	0.567	rgb(223,109,110)	1.9916	None
PRDM16	ATP8B1	-0.92253	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
RARB	ELMO1	-0.92253	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
RORC	AK055386	-0.92253	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	2,2
RORC	CRH	-0.92253	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
SATB2	TMEM55A	-0.92253	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	2,2
SHOX2	ARMC3	0.92253	50.57	0.574	rgb(223,107,109)	1.9916	None
SOX1	TRIM24	0.92253	50.57	0.566	rgb(223,109,110)	1.9916	None
SPIB	AK5	-0.92253	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
SPIB	TMEM130	-0.92253	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
SPIB	UGT2B15	-0.92253	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
STAT1	REEP1	-0.92253	50.57	-5.7E-01	rgb( 94,142,239)	1.9916	None
STAT1	ZIC5	0.92253	50.57	0.574	rgb(223,107,108)	1.9916	None
STAT4	DPP6	0.92253	50.57	0.569	rgb(223,108,109)	1.9916	None
TEAD1	BACH2	0.92253	50.57	0.571	rgb(223,108,109)	1.9916	None
TFAP2B	EREG	0.92253	50.57	0.57	rgb(223,108,109)	1.9916	None
ZIC2	CXCR4	0.92253	50.57	0.574	rgb(223,107,108)	1.9916	None
ZIC2	KLF10	0.92253	50.57	0.565	rgb(223,109,110)	1.9916	None
ZIC5	IGF2-AS	-0.92253	50.57	-5.7E-01	rgb( 93,142,239)	1.9916	None
ARID5A	HIVEP3	-0.92068	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
EGR1	BHLHE40	0.92068	50.56	0.564	rgb(223,109,110)	1.9914	None
EGR2	GDA	-0.92068	50.56	-5.6E-01	rgb( 96,144,238)	1.9914	None
EHF	PAH	-0.92068	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
ELF5	FSBP	-0.92068	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	None
ESRRB	CALB2	-0.92068	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
FEV	KCNG2	0.92068	50.56	0.556	rgb(223,111,112)	1.9914	None
FOS	ENPP1	-0.92068	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
FOSB	GPR183	0.92068	50.56	0.558	rgb(223,110,112)	1.9914	None
FOXA1	APBA1	-0.92068	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	None
FOXA1	ITIH2	0.92068	50.56	0.56	rgb(223,110,111)	1.9914	None
FOXB1	PTGER4	-0.92068	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
HOXB9	POU3F2	0.92068	50.56	0.564	rgb(223,109,110)	1.9914	None
MAFB	KLHL35	0.92068	50.56	0.557	rgb(223,111,112)	1.9914	None
MAFF	RGAG4	0.92068	50.56	0.561	rgb(223,110,111)	1.9914	2,2
MSX2	ACTA1	-0.92068	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	None
MSX2	CNN1	-0.92068	50.56	-5.6E-01	rgb( 97,144,238)	1.9914	None
MXI1	MARCH4	0.92068	50.56	0.564	rgb(223,109,110)	1.9914	2,2
NFKB2	LACC1	0.92068	50.56	0.557	rgb(223,111,112)	1.9914	None
NFKB2	PRSS23	0.92068	50.56	0.563	rgb(223,109,111)	1.9914	None
NKX2-8	DOK6	-0.92068	50.56	-5.6E-01	rgb( 97,144,238)	1.9914	None
PAX6	IGFN1	-0.92068	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	None
PDX1	FOXO1	0.92068	50.56	0.564	rgb(223,109,110)	1.9914	None
PRDM14	KIAA1199	-0.92068	50.56	-5.6E-01	rgb( 94,142,238)	1.9914	2,2
RELB	ZIC1	0.92068	50.56	0.555	rgb(223,111,112)	1.9914	None
SOX3	AK126380	-0.92068	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	2,2
SOX3	CR627203	0.92068	50.56	0.557	rgb(223,111,112)	1.9914	2,2
STAT4	NAALAD2	-0.92068	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
TBX2	HOXA-AS4	-0.92068	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	2,2
TBX2	PANX2	-0.92068	50.56	-5.6E-01	rgb( 96,144,238)	1.9914	None
TFAP2B	GCG	-0.92068	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	None
TGIF2	NFIA	0.92068	50.56	0.559	rgb(223,110,111)	1.9914	None
TGIF2	SCUBE1	-0.92068	50.56	-5.6E-01	rgb( 95,143,238)	1.9914	None
TP63	TRIB3	0.92068	50.56	0.557	rgb(223,111,112)	1.9914	None
ZFP82	AX747593	-0.92068	50.56	-5.6E-01	rgb( 96,143,238)	1.9914	2,2
ZIC5	TLE3	0.92068	50.56	0.559	rgb(223,110,111)	1.9914	None
ARX	CCNA1	0.91884	50.55	0.555	rgb(223,111,112)	1.9912	None
ARX	IGFALS	0.91884	50.55	0.553	rgb(223,111,112)	1.9912	None
ARX	IL7R	-0.91884	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	2,2
BACH2	TPCN1	-0.91884	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
CEBPA	PTHLH	-0.91884	50.55	-5.5E-01	rgb( 98,145,238)	1.9912	None
DLX2	IP6K3	0.91884	50.55	0.549	rgb(223,112,113)	1.9912	None
EGR1	MYL4	0.91884	50.55	0.552	rgb(223,112,113)	1.9912	None
FOXA2	PALM2-AKAP2	0.91884	50.55	0.547	rgb(223,112,114)	1.9912	None
FOXP2	CPLX2	-0.91884	50.55	-5.5E-01	rgb( 98,145,238)	1.9912	None
FOXP2	GHRL	-0.91884	50.55	-5.5E-01	rgb( 98,144,238)	1.9912	None
GLIS3	GP2	-0.91884	50.55	-5.5E-01	rgb( 98,145,238)	1.9912	None
HSF4	SLC2A3	0.91884	50.55	0.553	rgb(223,111,112)	1.9912	None
INSM1	LIMCH1	0.91884	50.55	0.551	rgb(223,112,113)	1.9912	None
MAFF	MAPK8IP1	0.91884	50.55	0.548	rgb(223,112,113)	1.9912	None
ONECUT2	S1PR3	0.91884	50.55	0.548	rgb(223,112,113)	1.9912	None
PAX4	GADD45G	-0.91884	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
RARB	ACTA1	-0.91884	50.55	-5.5E-01	rgb( 98,145,238)	1.9912	None
RUNX1	AMPH	-0.91884	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
SPIB	SLC38A3	-0.91884	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
STAT4	RGAG4	0.91884	50.55	0.546	rgb(223,113,114)	1.9912	2,2
TBX4	ACTA2	-0.91884	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	None
TFAP2B	RAP1GAP2	0.91884	50.55	0.551	rgb(223,112,113)	1.9912	None
TFCP2L1	SP5	0.91884	50.55	0.548	rgb(223,112,113)	1.9912	None
TGIF2	NRXN1	-0.91884	50.55	-5.5E-01	rgb( 98,145,238)	1.9912	None
TP63	EDN3	0.91884	50.55	0.545	rgb(223,113,114)	1.9912	None
ZFP82	LOC286189	-0.91884	50.55	-5.5E-01	rgb( 97,144,238)	1.9912	2,2
ZIC2	SEZ6	0.91884	50.55	0.546	rgb(223,113,114)	1.9912	None
HMGN3	FAM150B	0.91884	50.55	0.546	rgb(223,113,114)	1.9912	2,2
CEBPA	IER3	-0.917	50.54	-5.4E-01	rgb( 99,145,238)	1.991	None
ETV4	JAZF1	-0.917	50.54	-5.4E-01	rgb(101,146,237)	1.991	None
FOSB	DRD2	-0.917	50.54	-5.4E-01	rgb( 99,145,238)	1.991	None
FOXA2	MARCH8	0.917	50.54	0.535	rgb(223,115,116)	1.991	None
FOXJ1	CPEB2	-0.917	50.54	-5.4E-01	rgb(100,146,238)	1.991	None
HHEX	HS3ST3B1	-0.917	50.54	-5.4E-01	rgb( 99,145,238)	1.991	None
HIVEP3	TUB	0.917	50.54	0.542	rgb(223,114,115)	1.991	None
HOXA9	MYO16	0.917	50.54	0.538	rgb(223,114,115)	1.991	None
IRF4	PLD1	0.917	50.54	0.544	rgb(223,113,114)	1.991	None
IRF8	ANO3	-0.917	50.54	-5.4E-01	rgb(100,146,237)	1.991	None
KLF7	SLC7A2	-0.917	50.54	-5.4E-01	rgb( 99,145,238)	1.991	None
LHX1	CRH	-0.917	50.54	-5.4E-01	rgb(100,146,238)	1.991	None
MEIS2	GRIK5	0.917	50.54	0.543	rgb(223,113,114)	1.991	None
MEIS2	MYRF	0.917	50.54	0.539	rgb(223,114,115)	1.991	None
