TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
CCDC169-SOHLH2	IFFO2	-0.84413	50.43	-4.3E-01	rgb(123,160,234)	1.9886	None
FOXC1	HAND1	-0.84413	50.43	-4.3E-01	rgb(124,160,233)	1.9886	None
FOXC2	PCED1B	-0.84413	50.43	-4.3E-01	rgb(123,160,233)	1.9886	None
GFI1	CFC1	0.84413	50.43	0.431	rgb(222,135,136)	1.9886	None
IRF8	PTGDR2	0.84413	50.43	0.428	rgb(222,135,136)	1.9886	None
MECOM	GALNT18	0.84413	50.43	0.429	rgb(222,135,136)	1.9886	None
PTF1A	ADCY1	0.84413	50.43	0.43	rgb(222,135,136)	1.9886	None
TBX20	RGS5	0.84413	50.43	0.427	rgb(222,135,136)	1.9886	None
CCDC169-SOHLH2	ADAMTS9	-0.84139	50.42	-4.2E-01	rgb(126,161,233)	1.9884	None
FEV	IRX1	0.84139	50.42	0.415	rgb(222,138,139)	1.9884	None
FOXE3	CFC1	0.84139	50.42	0.416	rgb(222,138,138)	1.9884	None
HIC1	GFOD1	-0.84139	50.42	-4.2E-01	rgb(125,161,233)	1.9884	None
HOXD1	MINOS1-NBL1	0.84139	50.42	0.422	rgb(222,136,137)	1.9884	2,2
HOXD4	SLC20A1	0.84139	50.42	0.421	rgb(222,137,137)	1.9884	None
HSF4	NAALADL2	0.84139	50.42	0.42	rgb(222,137,138)	1.9884	None
PTF1A	AX747167	-0.84139	50.42	-4.2E-01	rgb(125,161,233)	1.9884	2,2
SCRT1	TMEM130	0.84139	50.42	0.417	rgb(222,137,138)	1.9884	None
BCL6	SLITRK3	0.83866	50.41	0.405	rgb(221,140,140)	1.9882	None
CCDC169-SOHLH2	FLJ16779	-0.83866	50.41	-4.1E-01	rgb(128,163,233)	1.9882	2,2
CREB5	NEDD9	0.83866	50.41	0.411	rgb(222,139,139)	1.9882	None
EBF1	GOLGA8A	-0.83866	50.41	-4.1E-01	rgb(127,162,233)	1.9882	None
ETV1	LINC00242	-0.83866	50.41	-4.1E-01	rgb(128,163,233)	1.9882	None
FOXE3	MXRA5	0.83866	50.41	0.405	rgb(221,140,140)	1.9882	None
GFI1	AK092048	0.83866	50.41	0.407	rgb(221,139,140)	1.9882	2,2
GFI1	LRRC16B	0.83866	50.41	0.408	rgb(221,139,140)	1.9882	2,2
IRF4	AK127224	0.83866	50.41	0.41	rgb(222,139,140)	1.9882	2,2
IRF4	GALNT3	0.83866	50.41	0.406	rgb(221,139,140)	1.9882	None
LHX8	NEDD9	-0.83866	50.41	-4.1E-01	rgb(129,163,232)	1.9882	None
MECOM	NRCAM	0.83866	50.41	0.411	rgb(222,138,139)	1.9882	None
PTF1A	AK095045	0.83866	50.41	0.406	rgb(221,139,140)	1.9882	2,2
PTF1A	LHX8	0.83866	50.41	0.412	rgb(222,138,139)	1.9882	None
TBX4	LRRK1	0.83866	50.41	0.408	rgb(221,139,140)	1.9882	None
CCDC169-SOHLH2	AK130076	0.83592	50.4	0.4	rgb(221,141,141)	1.988	2,2
CCDC169-SOHLH2	C4orf32	-0.83592	50.4	-4.0E-01	rgb(131,165,232)	1.988	2,2
EBF3	SYP	0.83592	50.4	0.4	rgb(221,141,141)	1.988	None
GLIS3	SCTR	0.83592	50.4	0.402	rgb(221,140,141)	1.988	None
HIVEP3	KIAA1199	0.83592	50.4	0.404	rgb(221,140,141)	1.988	2,2
IRX1	PAMR1	0.83592	50.4	0.404	rgb(221,140,141)	1.988	None
MYCN	CAV2	-0.83592	50.4	-4.0E-01	rgb(131,165,232)	1.988	None
POU3F4	CTSC	0.83592	50.4	0.4	rgb(221,141,141)	1.988	None
RXRG	GADD45G	-0.83592	50.4	-4.0E-01	rgb(131,165,232)	1.988	None
SHOX2	LINC00607	0.83592	50.4	0.402	rgb(221,140,141)	1.988	None
TBX20	RGAG1	0.83592	50.4	0.4	rgb(221,141,141)	1.988	2,2
TBX4	MAPK15	-0.83592	50.4	-4.0E-01	rgb(130,164,232)	1.988	None
ESRRB	ADCK3	0.83319	50.39	0.388	rgb(221,143,144)	1.9878	2,2
FOSL1	NTN1	0.83319	50.39	0.388	rgb(221,143,144)	1.9878	None
HIVEP2	ADCK3	-0.83319	50.39	-3.9E-01	rgb(132,165,232)	1.9878	2,2
IRF4	NELL2	-0.83319	50.39	-3.9E-01	rgb(132,166,232)	1.9878	None
LHX6	KIAA1199	-0.83319	50.39	-3.9E-01	rgb(132,165,232)	1.9878	2,2
MYBL1	KIAA1683	-0.83319	50.39	-3.9E-01	rgb(133,166,232)	1.9878	2,2
MYCN	RFX4	0.83319	50.39	0.395	rgb(221,142,142)	1.9878	None
NFIA	BEND7	0.83319	50.39	0.393	rgb(221,142,143)	1.9878	None
POU3F4	CRABP1	-0.83319	50.39	-3.9E-01	rgb(133,166,232)	1.9878	None
PTF1A	PLK3	0.83319	50.39	0.391	rgb(221,142,143)	1.9878	None
PTF1A	POM121L9P	0.83319	50.39	0.39	rgb(221,143,143)	1.9878	None
TBX20	TESC	0.83319	50.39	0.392	rgb(221,142,143)	1.9878	None
CCDC169-SOHLH2	STX1A	-0.83045	50.38	-3.8E-01	rgb(135,167,231)	1.9876	None
ESRRB	GOLGA8A	-0.83045	50.38	-3.8E-01	rgb(135,167,231)	1.9876	None
FLI1	CHGB	0.83045	50.38	0.381	rgb(221,144,145)	1.9876	None
FLI1	TNFAIP3	0.83045	50.38	0.38	rgb(221,144,145)	1.9876	None
HOXD1	HHIPL1	0.83045	50.38	0.383	rgb(221,144,145)	1.9876	None
IRF4	MYCN	-0.83045	50.38	-3.8E-01	rgb(134,167,232)	1.9876	None
RXRG	SMOC1	-0.83045	50.38	-3.8E-01	rgb(135,167,231)	1.9876	None
AHR	CDH11	-0.82772	50.37	-3.7E-01	rgb(137,168,231)	1.9874	None
ALX1	SLC20A1	0.82772	50.37	0.369	rgb(221,147,147)	1.9874	None
ARNTL	BAIAP3	0.82772	50.37	0.371	rgb(221,146,147)	1.9874	None
BACH2	SIK1	0.82772	50.37	0.368	rgb(221,147,147)	1.9874	None
CCDC169-SOHLH2	BC131768	0.82772	50.37	0.366	rgb(221,147,148)	1.9874	2,2
FEV	AP3B2	-0.82772	50.37	-3.7E-01	rgb(137,169,231)	1.9874	None
FOXC2	PCSK1N	-0.82772	50.37	-3.7E-01	rgb(136,168,231)	1.9874	None
GATA3	IRF8	-0.82772	50.37	-3.7E-01	rgb(138,169,231)	1.9874	None
IRF4	ADH1A	-0.82772	50.37	-3.7E-01	rgb(137,168,231)	1.9874	None
LHX1	LOXL2	0.82772	50.37	0.366	rgb(221,147,148)	1.9874	None
LMX1A	FFAR2	0.82772	50.37	0.37	rgb(221,146,147)	1.9874	None
MAFA	EFCAB6	0.82772	50.37	0.368	rgb(221,147,147)	1.9874	None
NR4A2	SMTNL2	-0.82772	50.37	-3.7E-01	rgb(137,168,231)	1.9874	None
TBX3	NTM	-0.82772	50.37	-3.7E-01	rgb(136,168,231)	1.9874	None
EBF1	GALR1	0.82498	50.36	0.358	rgb(221,149,149)	1.9872	None
EBF1	ZNF835	-0.82498	50.36	-3.6E-01	rgb(139,170,231)	1.9872	2,2
ELF5	CDH5	-0.82498	50.36	-3.6E-01	rgb(139,170,231)	1.9872	None
GFI1	TRPA1	0.82498	50.36	0.361	rgb(221,148,149)	1.9872	None
MAFA	ANG	0.82498	50.36	0.365	rgb(221,147,148)	1.9872	None
MYBL1	LINC00607	0.82498	50.36	0.36	rgb(221,148,149)	1.9872	None
NEUROG3	IGFN1	0.82498	50.36	0.356	rgb(221,149,150)	1.9872	None
SCRT1	AK056625	0.82498	50.36	0.361	rgb(221,148,149)	1.9872	2,2
SPIB	REEP1	0.82498	50.36	0.362	rgb(221,148,149)	1.9872	None
FOXB1	LFNG	0.82225	50.35	0.351	rgb(221,150,151)	1.987	None
GFI1	ELAVL2	0.82225	50.35	0.349	rgb(221,150,151)	1.987	None
HOXB2	ARHGAP24	-0.82225	50.35	-3.5E-01	rgb(141,171,230)	1.987	None
HOXD4	CRB2	0.82225	50.35	0.35	rgb(221,150,151)	1.987	None
MYT1L	BX538226	0.82225	50.35	0.349	rgb(221,150,151)	1.987	2,2
TBX20	KIAA1683	-0.82225	50.35	-3.5E-01	rgb(142,171,230)	1.987	2,2
ESRRB	NEXN	-0.81952	50.34	-3.4E-01	rgb(143,172,230)	1.9868	None
GFI1	AHR	0.81952	50.34	0.338	rgb(221,152,153)	1.9868	None
GFI1	MIR7-3HG	0.81952	50.34	0.339	rgb(221,152,153)	1.9868	None
SOX1	KLHL41	-0.81952	50.34	-3.4E-01	rgb(144,173,230)	1.9868	None
TBX20	VSTM2A	0.81952	50.34	0.34	rgb(221,152,153)	1.9868	None
ALX4	DUSP6	-0.81678	50.33	-3.3E-01	rgb(145,173,230)	1.9866	None
ESRRB	ST3GAL5	0.81678	50.33	0.334	rgb(221,153,154)	1.9866	None
FLI1	AK127270	0.81678	50.33	0.327	rgb(221,155,155)	1.9866	2,2
IRX3	TFAP2B	0.81678	50.33	0.326	rgb(221,155,155)	1.9866	None
LMX1A	SH3GL2	0.81678	50.33	0.328	rgb(221,154,155)	1.9866	None
MECOM	BIRC3	0.81678	50.33	0.328	rgb(221,154,155)	1.9866	None
PRDM14	SHANK1	0.81678	50.33	0.334	rgb(221,153,154)	1.9866	None
RXRG	CALCA	-0.81678	50.33	-3.3E-01	rgb(144,173,230)	1.9866	None
ATOH8	NEURL	0.81678	50.33	0.335	rgb(221,153,154)	1.9866	2,2
BCL6	TNR	0.81405	50.32	0.322	rgb(221,155,156)	1.9864	None
ETV4	FAM114A1	0.81405	50.32	0.316	rgb(220,157,157)	1.9864	None
GFI1	GNG4	0.81405	50.32	0.321	rgb(221,156,156)	1.9864	None
IRF4	GAP43	-0.81405	50.32	-3.2E-01	rgb(147,174,229)	1.9864	None
IRF4	GRID2	-0.81405	50.32	-3.2E-01	rgb(149,175,229)	1.9864	None
LHX8	SMOC1	0.81405	50.32	0.321	rgb(221,156,156)	1.9864	None
LMX1A	GPD1L	0.81405	50.32	0.319	rgb(221,156,157)	1.9864	None
MECOM	EGR2	0.81405	50.32	0.321	rgb(221,156,156)	1.9864	None
NR4A3	HLA-DPB1	-0.81405	50.32	-3.2E-01	rgb(148,175,229)	1.9864	None
TBX3	SMOC1	-0.81405	50.32	-3.2E-01	rgb(146,174,229)	1.9864	None
ASCL2	CFC1	0.81131	50.31	0.314	rgb(220,157,158)	1.9862	None
PAX4	SAMD15	0.81131	50.31	0.311	rgb(220,158,158)	1.9862	None
FOXC2	HRK	0.80858	50.3	0.304	rgb(220,159,160)	1.986	None
IRF4	GOLGA8A	0.80858	50.3	0.295	rgb(220,161,161)	1.986	None
RXRG	MAOA	-0.80858	50.3	-3.0E-01	rgb(151,177,229)	1.986	None
RXRG	SOX2-OT	0.80858	50.3	0.302	rgb(220,159,160)	1.986	None
SHOX2	GPR126	0.80858	50.3	0.305	rgb(220,159,159)	1.986	2,2
SOHLH2	FAM19A3	0.80858	50.3	0.303	rgb(220,159,160)	1.986	2,2
BCL6	GABRG2	0.80584	50.29	0.287	rgb(220,162,163)	1.9858	None
LMX1A	DRD2	-0.80584	50.29	-2.9E-01	rgb(154,178,228)	1.9858	None
PTF1A	NES	0.80584	50.29	0.287	rgb(220,162,163)	1.9858	None
PAX4	MAFB	0.80311	50.28	0.28	rgb(220,164,164)	1.9856	None
SOX3	DRC1	-0.80311	50.28	-2.8E-01	rgb(157,181,227)	1.9856	None
TBX4	SLC32A1	-0.80311	50.28	-2.8E-01	rgb(157,180,228)	1.9856	None
ASCL2	ADCY1	0.80037	50.27	0.274	rgb(220,165,165)	1.9854	None
RXRG	GMNN	-0.80037	50.27	-2.7E-01	rgb(157,181,227)	1.9854	None
RXRG	TFAP2B	-0.79764	50.26	-2.6E-01	rgb(162,183,227)	1.9852	None
STAT1	AFF3	0.79764	50.26	0.259	rgb(220,168,168)	1.9852	None
ASCL2	NNMT	-0.7949	50.25	-2.5E-01	rgb(162,184,227)	1.985	None
ISL1	NPHS1	0.7949	50.25	0.255	rgb(220,168,169)	1.985	None
PTF1A	GABBR2	0.7949	50.25	0.254	rgb(220,169,169)	1.985	None
LHX6	PDZD8	0.79217	50.24	0.235	rgb(220,172,173)	1.9848	None
MSX2	SLITRK2	0.79217	50.24	0.236	rgb(220,172,172)	1.9848	None
EBF1	GPD1	0.78943	50.23	0.232	rgb(220,173,173)	1.9846	None
ESRRB	CRYM	0.78943	50.23	0.233	rgb(220,173,173)	1.9846	None
FEV	CHGA	0.78943	50.23	0.226	rgb(219,174,174)	1.9846	None
FOXC2	MT1E	-0.78943	50.23	-2.3E-01	rgb(167,187,226)	1.9846	None
LMX1A	MYCN	0.78943	50.23	0.234	rgb(220,172,173)	1.9846	None
MAFA	PGA3	-0.78943	50.23	-2.3E-01	rgb(166,186,226)	1.9846	None
MSX2	TMEM257	-0.78943	50.23	-2.3E-01	rgb(167,187,226)	1.9846	2,2
OLIG3	POU3F2	0.78943	50.23	0.226	rgb(219,174,174)	1.9846	None
SOHLH2	RASSF4	-0.78943	50.23	-2.3E-01	rgb(167,187,226)	1.9846	None
ASCL2	DGKG	0.7867	50.22	0.22	rgb(219,175,175)	1.9844	None
EBF1	SCN3B	0.7867	50.22	0.22	rgb(219,175,175)	1.9844	None
EHF	SPP1	0.7867	50.22	0.222	rgb(219,175,175)	1.9844	None
ESRRB	RELN	0.7867	50.22	0.217	rgb(219,176,176)	1.9844	None
ETV1	TRPA1	0.7867	50.22	0.216	rgb(219,176,176)	1.9844	None
FEV	CPLX2	0.7867	50.22	0.223	rgb(219,174,175)	1.9844	None
HOXA10	MGAT4C	0.7867	50.22	0.223	rgb(219,174,175)	1.9844	None
LMX1A	KCNK16	0.7867	50.22	0.215	rgb(219,176,176)	1.9844	None
EBF1	C6orf185	0.78397	50.21	0.21	rgb(219,177,177)	1.9842	2,2
FEV	FAM64A	0.78397	50.21	0.205	rgb(219,178,178)	1.9842	2,2
GLIS3	HCN2	0.78397	50.21	0.206	rgb(219,178,178)	1.9842	None
HOXA10	TFCP2L1	0.78397	50.21	0.208	rgb(219,177,178)	1.9842	None
HSF4	CHST6	0.78397	50.21	0.207	rgb(219,177,178)	1.9842	None
KLF7	MICAL2	-0.78397	50.21	-2.1E-01	rgb(172,190,225)	1.9842	None
POU3F4	SCGN	0.78397	50.21	0.214	rgb(219,176,177)	1.9842	None
SATB2	C3orf58	0.78397	50.21	0.206	rgb(219,178,178)	1.9842	2,2
SATB2	GRAP2	0.78397	50.21	0.212	rgb(219,177,177)	1.9842	None
SCRT1	PTPN3	0.78397	50.21	0.209	rgb(219,177,177)	1.9842	None
SOX1	IRX2	0.78397	50.21	0.207	rgb(219,178,178)	1.9842	None
TBX20	BTG2	0.78397	50.21	0.212	rgb(219,177,177)	1.9842	None
TFAP2A	HAPLN1	0.78123	50.2	0.197	rgb(219,179,180)	1.984	None
ELF5	NKX6-1	0.7785	50.19	0.192	rgb(219,180,181)	1.9838	None
ETV5	FEV	0.7785	50.19	0.192	rgb(219,180,181)	1.9838	None
HOXB2	ACVR1C	0.7785	50.19	0.19	rgb(219,181,181)	1.9838	None
PTF1A	CACNA2D3	-0.7785	50.19	-1.9E-01	rgb(177,192,224)	1.9838	None
ASCL2	KLHL29	-0.77576	50.18	-1.8E-01	rgb(178,193,224)	1.9836	None
HIVEP3	IL31RA	-0.77576	50.18	-1.8E-01	rgb(177,193,224)	1.9836	None
IRF8	NME1-NME2	-0.77576	50.18	-1.8E-01	rgb(178,193,224)	1.9836	None
LHX6	CST2	-0.77576	50.18	-1.8E-01	rgb(178,193,224)	1.9836	None
TBX20	PRX	-0.77576	50.18	-1.8E-01	rgb(178,193,224)	1.9836	None
AHR	HLA-DPB1	0.77303	50.17	0.167	rgb(219,185,185)	1.9834	None
KLF11	FJX1	-0.77303	50.17	-1.7E-01	rgb(180,195,223)	1.9834	None
OSR2	PIK3AP1	-0.77303	50.17	-1.7E-01	rgb(180,194,224)	1.9834	None
EBF1	LRRC73	0.77029	50.16	0.165	rgb(219,186,186)	1.9832	None
FLI1	TRPA1	0.77029	50.16	0.164	rgb(219,186,186)	1.9832	None
ASCL1	DLL3	0.76756	50.15	0.149	rgb(219,188,189)	1.983	None
EBF1	EBF3	0.76756	50.15	0.152	rgb(219,188,188)	1.983	None
LMX1A	CALCA	-0.76756	50.15	-1.5E-01	rgb(185,197,223)	1.983	None
NEUROD1	MFAP4	0.76756	50.15	0.152	rgb(219,188,188)	1.983	None
TBX20	FOXO1	0.76756	50.15	0.154	rgb(219,188,188)	1.983	None
EBF1	TMEM179	0.76482	50.14	0.141	rgb(219,190,190)	1.9828	None
HOXB2	EPHA8	0.76482	50.14	0.142	rgb(219,190,190)	1.9828	None
SHOX2	PALMD	-0.76482	50.14	-1.4E-01	rgb(187,199,222)	1.9828	None
SOHLH2	FAM27A	-0.76482	50.14	-1.4E-01	rgb(186,198,222)	1.9828	2,2
EGR4	MECOM	0.76209	50.13	0.135	rgb(218,191,192)	1.9826	None
MAFA	CYP26A1	0.76209	50.13	0.125	rgb(218,193,193)	1.9826	None
FLI1	TYRP1	0.75935	50.12	0.123	rgb(218,194,194)	1.9824	None
HEY1	PIK3AP1	-0.75935	50.12	-1.2E-01	rgb(190,201,222)	1.9824	None
LHX8	CSDC2	-0.75935	50.12	-1.2E-01	rgb(191,201,222)	1.9824	None
LMX1A	SPP1	0.75935	50.12	0.122	rgb(218,194,194)	1.9824	None
EBF3	ANKH	0.75662	50.11	0.111	rgb(218,196,196)	1.9822	None
KLF11	LIPH	0.75662	50.11	0.108	rgb(218,196,197)	1.9822	None
MAFA	AK026392	0.75662	50.11	0.11	rgb(218,196,196)	1.9822	2,2
RXRG	COL8A1	-0.75662	50.11	-1.1E-01	rgb(194,203,221)	1.9822	None
ETV1	ELAVL2	0.75389	50.1	0.098	rgb(218,198,198)	1.982	None
HSF4	KL	-0.75389	50.1	-9.9E-02	rgb(196,204,221)	1.982	None
IRX1	OLFM3	-0.75389	50.1	-1.0E-01	rgb(194,203,221)	1.982	None
MYCN	TFAP2B	0.75389	50.1	0.104	rgb(218,197,197)	1.982	None
SHOX2	CHGA	-0.75389	50.1	-9.7E-02	rgb(196,204,221)	1.982	None
TBX4	ANGPTL2	0.75389	50.1	0.099	rgb(218,198,198)	1.982	None
LHX1	LRTM1	-0.75115	50.09	-9.1E-02	rgb(197,205,220)	1.9818	None
MAFF	FAM46A	0.75115	50.09	0.087	rgb(218,200,200)	1.9818	2,2
NEUROG3	SPP1	0.75115	50.09	0.091	rgb(218,200,200)	1.9818	None
SOHLH2	SLC25A47	0.75115	50.09	0.086	rgb(218,201,201)	1.9818	None
STAT1	CADM2	-0.75115	50.09	-8.6E-02	rgb(198,206,220)	1.9818	None
GFI1	SYNPO2	-0.74842	50.08	-7.9E-02	rgb(200,207,220)	1.9816	None
LHX6	CAPN14	0.74842	50.08	0.079	rgb(218,202,202)	1.9816	None
PAX4	C10orf10	0.74842	50.08	0.081	rgb(218,202,202)	1.9816	2,2
RXRG	ADAM28	-0.74842	50.08	-7.5E-02	rgb(201,207,220)	1.9816	None
SIX2	SPIB	0.74842	50.08	0.079	rgb(218,202,202)	1.9816	None
CCDC169-SOHLH2	C6orf185	-0.74568	50.07	-6.5E-02	rgb(203,208,219)	1.9814	2,2
HOXD1	MFAP4	-0.74568	50.07	-6.7E-02	rgb(202,208,220)	1.9814	None
NFIA	STK38L	-0.74568	50.07	-7.3E-02	rgb(201,207,220)	1.9814	None
PTF1A	GRM4	0.74568	50.07	0.073	rgb(218,203,203)	1.9814	None
RXRG	LRRC73	-0.74568	50.07	-6.8E-02	rgb(202,208,220)	1.9814	None
TBX20	CAPN9	-0.74568	50.07	-7.1E-02	rgb(202,208,220)	1.9814	None
EBF1	KL	-0.74295	50.06	-6.0E-02	rgb(204,209,219)	1.9812	None
LHX1	CALB2	0.74295	50.06	0.057	rgb(218,206,206)	1.9812	None
RXRG	NUDT16P1	-0.74295	50.06	-6.0E-02	rgb(204,209,219)	1.9812	None
SPIB	COL9A2	-0.74295	50.06	-6.3E-02	rgb(203,209,219)	1.9812	None
FLI1	PCED1B	-0.74021	50.05	-4.7E-02	rgb(207,211,219)	1.981	None
KLF7	JUNB	-0.74021	50.05	-4.8E-02	rgb(207,211,219)	1.981	None
PTF1A	PKIB	0.74021	50.05	0.047	rgb(218,208,208)	1.981	2,2
SP5	SYT14	0.74021	50.05	0.053	rgb(218,207,207)	1.981	None
ALX4	RGS4	-0.73748	50.04	-4.0E-02	rgb(208,212,219)	1.9808	None
CCDC169-SOHLH2	SORCS3	-0.73748	50.04	-3.6E-02	rgb(209,212,218)	1.9808	None
EBF1	AVPR1B	0.73748	50.04	0.039	rgb(217,210,210)	1.9808	None
FLI1	ADH1A	0.73748	50.04	0.038	rgb(217,210,210)	1.9808	None
FOXC2	PXDNL	-0.73748	50.04	-4.1E-02	rgb(208,212,219)	1.9808	None
LHX8	CYP19A1	0.73748	50.04	0.037	rgb(217,210,210)	1.9808	None
LMX1A	SLC8A1	0.73748	50.04	0.04	rgb(217,209,210)	1.9808	None
SOX3	TTLL10	0.73748	50.04	0.038	rgb(217,210,210)	1.9808	None
ASCL2	SLC26A4	-0.73474	50.03	-3.3E-02	rgb(210,213,218)	1.9806	None
FOSL2	ALDH1A1	0.73474	50.03	0.034	rgb(217,210,211)	1.9806	None
FOXC2	FAM114A1	0.73474	50.03	0.032	rgb(217,211,211)	1.9806	None
MAFA	MYRIP	0.73474	50.03	0.031	rgb(217,211,211)	1.9806	None
MAFA	SHISA3	0.73474	50.03	0.029	rgb(217,211,212)	1.9806	None
EBF1	GCK	-0.73201	50.02	-2.4E-02	rgb(212,214,218)	1.9804	None
HOXA10	ACOT12	-0.73201	50.02	-2.1E-02	rgb(212,214,218)	1.9804	None
HOXA9	LRRC6	-0.73201	50.02	-1.9E-02	rgb(213,214,218)	1.9804	None
TBX4	LINC00634	0.73201	50.02	0.024	rgb(217,212,212)	1.9804	None
FOXB1	USH2A	0.72927	50.01	0.014	rgb(217,214,214)	1.9802	None
FOXC1	ANKRD29	-0.72927	50.01	-1.3E-02	rgb(214,215,218)	1.9802	None
FOXE3	CADM2	-0.72927	50.01	-8.1E-03	rgb(215,216,217)	1.9802	None
IRF4	AL157440	-0.72927	50.01	-5.9E-03	rgb(216,216,217)	1.9802	2,2
NEUROG3	SOCS1	-0.72927	50.01	-1.2E-02	rgb(214,215,217)	1.9802	None
RXRG	PALM2-AKAP2	0.72927	50.01	0.009	rgb(217,215,215)	1.9802	2,2
ALX1	FAM13A-AS1	-0.72654	50	-2.7E-03	rgb(216,217,217)	1.98	None
ALX4	DKFZp586G0322	0.72236	50	0.996	rgb(228, 27, 29)	1.98	2,2
ARX	C5orf46	0.72236	50	1	rgb(228, 26, 28)	1.98	None
ASCL1	CORIN	0.72236	50	0.995	rgb(228, 27, 29)	1.98	None
ASCL2	SCHIP1	0.72654	50	0.003	rgb(217,216,216)	1.98	None
DMBX1	CCDC152	-0.72236	50	-1.0E+00	rgb(  1, 86,255)	1.98	None
EBF1	GPR37L1	-0.72236	50	-1.0E+00	rgb(  0, 85,255)	1.98	None
EBF1	KCNA3	-0.72236	50	-1.0E+00	rgb(  0, 85,255)	1.98	None
EGR4	PODN	-0.72236	50	-1.0E+00	rgb(  1, 85,255)	1.98	None
EGR4	SLC35D3	-0.72236	50	-1.0E+00	rgb(  1, 86,255)	1.98	None
ETV1	BCHE	0.72236	50	0.997	rgb(228, 27, 29)	1.98	None
ETV1	CCNA1	0.72236	50	0.996	rgb(228, 27, 29)	1.98	None
ETV4	ANXA1	0.72236	50	1	rgb(228, 26, 28)	1.98	None
ETV5	PHYHIPL	0.72236	50	0.997	rgb(228, 27, 29)	1.98	None
FOXC2	GLRA3	0.72236	50	0.999	rgb(228, 26, 28)	1.98	None
FOXE3	EGR3	-0.72236	50	-1.0E+00	rgb(  1, 86,255)	1.98	None
FOXE3	RHOH	-0.72236	50	-1.0E+00	rgb(  0, 85,255)	1.98	None
GLI1	KCNA3	0.72236	50	1	rgb(228, 26, 28)	1.98	None
HOXA10	KCNG2	-0.72236	50	-1.0E+00	rgb(  1, 85,255)	1.98	None
HOXD1	KCNA3	0.72236	50	1	rgb(228, 26, 28)	1.98	None
HSF4	UNC13C	-0.72236	50	-1.0E+00	rgb(  0, 85,255)	1.98	None
LHX8	SLC38A3	0.72236	50	0.996	rgb(228, 27, 29)	1.98	None
LMX1A	C3orf80	0.72236	50	0.998	rgb(228, 26, 28)	1.98	None
MAFB	ALPK2	-0.72236	50	-1.0E+00	rgb(  1, 86,255)	1.98	None
MYT1L	LMO2	0.72236	50	0.996	rgb(228, 27, 29)	1.98	None
NKX2-8	CCNA1	0.72236	50	0.998	rgb(228, 26, 28)	1.98	None
NKX2-8	SLC24A5	-0.72236	50	-1.0E+00	rgb(  1, 86,255)	1.98	None
NR4A3	THY1	-0.72236	50	-1.0E+00	rgb(  0, 85,255)	1.98	None
OLIG3	MYBPC3	-0.72236	50	-1.0E+00	rgb(  0, 85,255)	1.98	None
PAX6	MYBPC3	0.72236	50	1	rgb(228, 26, 28)	1.98	None
PTF1A	PARM1	-0.72236	50	-1.0E+00	rgb(  1, 85,255)	1.98	None
RARB	L1CAM	-0.72236	50	-1.0E+00	rgb(  0, 85,255)	1.98	None
RXRG	SLC38A3	-0.72236	50	-1.0E+00	rgb(  0, 85,255)	1.98	None
SCRT1	LPPR2	0.72236	50	0.996	rgb(228, 27, 29)	1.98	2,2
SP5	ANXA1	0.72236	50	1	rgb(228, 26, 28)	1.98	None
SPIB	NUDT16P1	0.72654	50	0.004	rgb(217,216,216)	1.98	None
TFAP2B	THY1	0.72236	50	1	rgb(228, 26, 28)	1.98	None
TFCP2L1	EGR3	-0.72236	50	-1.0E+00	rgb(  1, 86,255)	1.98	None
ALX1	LIX1L	-0.72092	49.99	-9.9E-01	rgb(  1, 86,255)	1.9798	None
ALX4	ADH1B	-0.72092	49.99	-9.9E-01	rgb(  3, 87,254)	1.9798	None
ALX4	BCAN	0.72092	49.99	0.992	rgb(228, 28, 30)	1.9798	None
ALX4	C2CD4C	0.72092	49.99	0.988	rgb(228, 28, 30)	1.9798	None
ALX4	ITGB3	-0.72092	49.99	-9.9E-01	rgb(  1, 86,255)	1.9798	None
ARNTL	AMER2	0.72092	49.99	0.995	rgb(228, 27, 29)	1.9798	None
ASCL1	SLC38A3	0.72092	49.99	0.995	rgb(228, 27, 29)	1.9798	None
ASCL2	MFAP3L	-0.72092	49.99	-9.9E-01	rgb(  2, 86,255)	1.9798	None
ASCL2	PMP22	-0.72092	49.99	-9.9E-01	rgb(  3, 87,254)	1.9798	None
BHLHE40	PHYHIPL	-0.72092	49.99	-9.9E-01	rgb(  1, 86,255)	1.9798	None
EGR2	ASIC4	-0.72092	49.99	-9.9E-01	rgb(  2, 86,255)	1.9798	None
EGR2	LINC00482	-0.72092	49.99	-9.9E-01	rgb(  3, 87,254)	1.9798	None
EGR4	EGR3	0.72092	49.99	0.99	rgb(228, 28, 30)	1.9798	None
EHF	BICC1	0.72092	49.99	0.988	rgb(228, 28, 30)	1.9798	None
ELF5	AMER2	-0.72092	49.99	-9.9E-01	rgb(  3, 87,254)	1.9798	None
ELF5	GPR1	0.72092	49.99	0.993	rgb(228, 27, 29)	1.9798	None
ELF5	MUC16	-0.72092	49.99	-9.9E-01	rgb(  2, 86,255)	1.9798	None
ELF5	NAP1L3	0.72092	49.99	0.985	rgb(228, 29, 31)	1.9798	None
ESRRB	KCNG2	0.72092	49.99	0.992	rgb(228, 28, 30)	1.9798	None
