	AHR	ALX1	ALX4	ARID5A	ARID5B	ARNTL	ARX	ASCL1	ASCL2	ATOH7	ATOH8	BACH2	BCL6	BHLHE40	CCDC169-SOHLH2	CDX2	CEBPA	CEBPD	CREB5	CXXC5	DACH1	DLX2	DLX5	DMBX1	DPF3	EBF1	EBF2	EBF3	EGR1	EGR2	EGR3	EGR4	EHF	ELF3	ELF5	ESRRB	ESRRG	ETS1	ETV1	ETV4	ETV5	FEV	FLI1	FOS	FOSB	FOSL1	FOSL2	FOXB1	FOXC1	FOXC2	FOXE3	FOXJ1	FOXN3	FOXO1	FOXP2	GATA2	GATA3	GFI1	GLI1	GLIS3	HAND1	HES6	HEY1	HEY2	HIC1	HIF3A	HIVEP2	HIVEP3	HOXA10	HOXA9	HOXB2	HOXB3	HOXD1	HOXD4	HSF4	INSM1	IRF4	IRF8	IRX1	IRX2	IRX3	ISL1	JAZF1	JUNB	KLF10	KLF11	KLF7	LHX1	LHX6	LHX8	LMX1A	LMX1B	MAFA	MAFB	MAFF	MECOM	MEF2C	MEIS2	MLXIPL	MNX1	MSX1	MSX2	MYBL1	MYC	MYCN	MYT1	MYT1L	NEUROD1	NEUROG3	NFIA	NFKB2	NKX2-2	NKX2-8	NKX6-1	NKX6-2	NPAS1	NPAS3	NPAS4	NR2F1	NR4A2	NR4A3	OLIG3	ONECUT2	ONECUT3	OSR2	PAX4	PAX6	PBX3	PITX1	POU3F2	POU3F4	POU5F1	PRDM14	PRDM8	PTF1A	RARB	RELB	RFX4	RUNX1	RXRG	SATB2	SCRT1	SHOX2	SIM1	SIX2	SKOR1	SOHLH2	SOX1	SOX3	SOX9	SP5	SPIB	ST18	STAT1	STAT4	TBX2	TBX20	TBX3	TBX4	TCF24	TFAP2A	TFAP2B	TFCP2L1	TP63	ZIC1	ZIC2	ZIC5	ZNF385B	ZNF503	ZNF835
C2orf54	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.19263	-0.74818	0	0	0	0	0.090086	0	0	0	0	-0.19787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16397	0	0	0	0	0.24295	0	0	0	0	0	0	-0.7101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02954	0	0	0	0	0	0	0	0	0	0.22936	0	0	0	0	0.91277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.6099	0	0	0	0	0	0.24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12732	0	0	0	0	0	0	0	0	0	0	0
C3orf58	0	0.39502	0	0	0	0	0	0	-0.52945	0	0	0	0	0	0	0.78178	0	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.60224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7101	0	0	0	0	0	0	0	0	0	0	0	0	0.53209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2114	0	0	0	0	0.58981	0	0	0	0	0.89536	0.43211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C3orf67	0	-0.20663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44116	0	0	0	0	0	0	0	0	-0.36668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.16471	0	0	0	0.1473	0	0.1985	0	0	0	0	0	0	0	0	0	0	-0.49954	0	0	0	0	0	-0.44398	0	0.30665	0	0	0	-0.49492	0	0	0	-0.16822	0	0	0	0.20429	0	0.44116	0	-0.24809	0	0	0.067326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.70196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87084	0	0	0	0	0	0	0	0.13861	0	0	0	0	0	0	0
C3orf80	0	0	0	-0.3149	0.30475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.77083	0	0.91021	0	0	0	0	0	0	0	0	0	0	0	0	0.32377	0	0	0	-0.98266	0.98266	0	0	0.39146	0	0	0	0	0.55921	0	0	0	0	0	0	0	0	0	0	-0.11358	0	0	0	0	0	0	0	0	0	0	0.51472	0	0	0	0	0	0	-0.99329	0	0	0	0	0	0	0	0	0	0	-0.28649	0	0	0	0.76287	0	0	0	0	0	0	0	-0.5157	0	0	0	0	0	0	0	0	0	0	-0.27279	0	0	0	0.73561	0	0	0	0
C4orf32	0	0	0	0	0	0	0	0	0	0	0	0	0.15287	0	-0.37178	0	0	0	0	0	0	0	0	0	0	0.4166	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74818	0	0	0	0	0	0	0	0	-0.11878	0	-0.82833	0	0	0	0	0	0	0	0.39897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74521	0	0	0	0	0	0	0.19751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C5orf38	0	-0.78761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75609	0	0	0	0	0	-0.66821	0	0.017445	0	0	0	0	0	0	-0.87528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76991	0	0	0	0	0	0	0	0	0	-0.15675	0	-0.094411	0	0	0	0	0	0	-0.83463	0.87528	0	0.75609	0	0	0	0	0	0	0	0	0	0.83977	0	0	0	0	0	-0.098113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.8413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.37676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83647	0	0	0.54491	0	0	-0.94085	0.94678	0	0	0.63775	0	0	0	0
C5orf46	0	0	-0.57955	0	0	0	0.92054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55217	0	0	0	0.19461	-0.73879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069159	0.2372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.67187	-0.2552	-0.095254	-0.309	0	0	0.15257	0	0	0	0	0.19564	0	-0.39465	0	0	0	0	0	0	0	0	0	0.71358	0.79963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.60187	0	0	0	0	0	0	0	0	0	0	0	0.73879	0	0	0.74418	0	0	0	0	-0.3289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C5orf54	0	0	0	0	0	-0.080301	0	0	0.30544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.78523	0	0	0	0	0.30544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.54535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34169	0	0	-0.25197	0.40033	0	0	-0.62844	0	0	0	0	0	0.31028	0	0	0	0	0	0	0	0	0	0	0	0.43438	0.75609	0	0	0	0	0	0	0	0	0	0	0	-0.025252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19787	0	0	0	-0.29899	0.40106	0	0	0	0	0	0	0	0	-0.63046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27334	0	0	0	0	0	0	0	0	0	0	0.050577	0	0.1337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76991	0	0	0	0	0	0.4376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060253	0	0	0	0	0.32377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.053473	0.28268	0.64222	0	0	0	-0.55217	-0.60931	0	0	0	0	0	0	0	0	0	-0.40033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74418	0	0	0	0	0	0	0	0	0	0	0	0.26964	0	0	0	0	0	0	0	0	0	0.22188	0	0	0	0	0.021074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C6orf141	0	0	0	0	0	0	0.73879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.01422	-0.60671	0.3735	0	0	0	0.46139	0	0	0.4376	0	0	0	0	0	0	0	0.22001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41756	0	0	0	0.76467	0	0	0	0	0	0	0	0	0	0	0	0.21668	0	0	0	0	-0.41517	0	0	0	0	0.36668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.46502	0	0	0	0	0	0	0	-0.10471	0	0.77149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.25017	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23991	0	0	0	0	0	0	0	0
C6orf185	0	0	0.6902	0	0	0	0	0	0	0	0	0	0	0	-0.61411	0	0	0	0	0	0	0	0	0	-0.41143	0.36463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41143	0	0	0	0	0	0	0	0	0	0	0	0	0.0077698	0	0	0	0.36188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.032545	0	0	-0.076012	0	0	0	0	0	0	0	0	0	0	0	0.21594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C6orf222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40803	0	0	0	0	0	0.046582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.053473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.82107	0	0	0.14151	0	0	0
C7	0	0	-0.87528	0	0	0	0	0	0	0	0	0	-0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.77526	0.4144	0	0	-0.97801	0.53835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40634	0	0	0	0	0	0	0	0	0	0.97801	0	0	0	0	0	0	0	0	0	0	0	0.93799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.82107	0	0	0	0	0	0	0	0.019351	0	0	0	0	0.98266	0.38651	0	0	0	0	0	0	0	0	0	0	0	0	0.17632	0	0	0	0	0	0	0	0.67711	0.7013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C8orf31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.51886	0	0	0	0	0	0	0	0	0	0	0	0	-0.65622	0	0	0.4862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37306	0	0	-0.87528	0	0	0	0	0	0	0	0	0	0	0	0.092322	0	0	0	0	0	0	0.018105	0	0	0	0	0	0	0	0	0	0	0	0	-0.7101	0	0	0	0	0	0	0	0	0	0	-0.65303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4147	0	0	0	0	0	0	0	0	0	0.11614	0	0	0	0	0	0	0	0	0	0	0
C8orf34	0	0	-0.36441	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.37805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.47653	0	0	0	0	0	0	0	0	0	0	0	-0.44116	0	0	0	-0.58585	0	0	-0.61349	0	-0.76287	0	0	0.64222	0	0	0.77526	0	0	0	0	0	0	0	0	0	0	0	0	0.89045	0	0	0	-0.38358	0	0	0	0	0	-0.35815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.21928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C8orf4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.092322	0	0	0	0	0	-0.80993	0	-0.81187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78761	0	0.94085	0	0	0	0	0	0	0.52172	0	0	0	0	0	0	0.71746	0	0	0	0	0.44959	0	0	0	0	0	0	0	0.24809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.74627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C8orf47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.80575	0	0	0	0	0	0	0	0	0	0	0	0	0.82225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.91552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.043357	0	0	0	0	0.68122	0	0	0	0	0	0.72358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88811	0	0	0	0	0	0	0	0	0	0
C9orf3	0	0	0	0	0	0	-0.075353	0	0	0	0	0.43211	0	-0.1691	-0.41854	0	-0.2114	0	0	0	0	0	0	0	0	0	0	0	0	0.88811	0	0.40564	0	0	0	0	0	0	0	0	0	0	0	0	0.65831	0	0	0	0	0	0	0	0	0	0	0	0	-0.20693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64222	0.63907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.69826	0	0	0	0	0	0	0	0	0	0	0.20517	0	0	0	0	0	0	0	0	-0.20942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C9orf50	0	0	0	0	0	0.50922	0	0	-0.30859	0	0	0	0	0.60781	0	0	0	0	0	0	0	0	0	-0.33656	0	0	0	0	0	0	0.76221	0	0	0.060253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.62379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.72421	-0.015283	0	0	0	0	0	0	0	0	0	0	0	-0.17112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.74334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.086128	0	0	0	0	0.53055	0	0	0	0	0	0	0	0	0	0	0	0.23757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CA3	0.63845	0	0	0	0	0	0	0	0	0	0	0	-0.55217	0	0	0	0	0	0	0	0	0	-0.14415	0	0	0	0	0	0	0	0	0	0	0	0	-0.4681	0	0	0	0	0	0	0.65369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.63907	0	0	0	0	0	0	0.3149	0	0	0	0	0	0	0	-0.4718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57486	0	0	0	0	0	0	0	0	0	0	0.097599	0	0	0.26747	0	0	0	0	0	0	0	0	0	0	0.8413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0093458	0	0	0	0	0	0	0	0	0	0	0	0.29071	0.87528	-0.29071	0	0	0	0	0	0	0.00084295	0	0.46773	0	0	-0.40748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77526	0	0	-0.32377	0.71746	0	0	0	0	0	0.08796	0	-0.87528	0	0	0	0	0	0.78699	0.74334	0	0	-0.58025	-0.35957	0	0	0	0	0	0	0	0.63046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.93799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.58025	0	0	0	0	0	0	0	0	0	0	0	0	0
CACNA1A	0	0	0	0	0	0	0	0.87528	0.3878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96661	0	0	0	0	0	0.24523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17515	0	0	0	0	0	0.53245	0	0	0	0.23211	0.81187	0	0.54535	0	0	0.51886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59919	0	0	0.15071	0.82327	0	0	0	0	0	0	0	0	0	0.092322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.29034	0	-0.20348	0	0	0	0	0	0	0.39601	0	0	0	0
CACNA1B	0	0	0	0	0	0	0	0	0	0	0	0	0.92054	0	0	0	0	0	0	0	0	0	0.45736	0	0	0	0	0.4681	-0.55921	0	-0.89045	0	0	0	0	0	0	0	0	0	0	0	0.11878	0	0	0	0	0	0	0	0.61539	0.12974	0	0	0	0	0	0	0	0	0	0	0	0	0.62723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13018	0	0	0	0	0	0	0.13209	0	0	0	0	0	0	0	0	-0.11398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89841	0	0	0	0	-0.7319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.12795	0	0	0	0	0	0	0	0.075573	0.82327	0	0	0	0
CACNA1C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74818	0	0	-0.23485	0	0	0	0	0	0	0	0.10104	0.4295	0	0.82833	0.40803	0	0	0	0	-0.54535	0	0	0	0.96661	0	0	0	0	0	0	0	0	0	0	0	0	0.60425	0	0	0	0	0	0	0	0	0	0	0	0.45351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.96932	0	0	0	0	0	0	0	0	0	0.80575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.27759	0	-0.41517	0	0	0	0.22115	0	0	0	0	0	0	0
CACNA2D1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75609	0	0	0	0	0	0	0	0	0	0	0	0.25985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45014	0	0	0	0.12912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.22401	0	0	0	0	0	-0.28144	0	0	0.48085	0	0.98036	-0.11398	0	0	0	0	0	0	0	0	0	0.67711	-0.78761	0	0	0	0	0	0	0	0	0	0	0.61382	0	0.3149	0	0	-0.43661	0	0	0	0	0	0	0	0	0	0	0
CACNA2D3	0	0.060839	-0.054279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.23412	0.85509	0	0	0	0	0	0	0.29899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061756	0	0	0	-0.30585	0	0	0	-0.27821	0	0	0	0	0	0	-0.41854	0	0	0	0	0	0.2947	0	0	0	0	0	0	0	0	0	0	0.47495	0	0	0	0	0.13018	0	0	0	0	0	0	0	0	0	0	0	0	0
CACNG7	0.1179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.047022	0	0	-0.58699	0	0.87528	0	0	0	0.98266	0	0	0	0	0	0	0	0	0.25446	0.55921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.98266	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94964	0	0	0	0	-0.20498	0	0	0.32622	0	0	0.55921	0	0	0	0.12648	0	0	0	0
CADM2	0	0.26333	0.18025	0	0	0	0	0.7319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31944	0	0	0	0	0	0	0	0	-0.70782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.40803	0	-0.52172	0.91277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045593	0	0	0	0	0	0	0	0	0	0	0.94327	0	0	0	0	-0.5157	0	0	0	0	0	-0.4667	0.67601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.40722	0	0.82719	0	0	0	0	0	0	0	0	0	0	0	0.28111	0	0	0	0.43438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CADPS	0	0	-0.21268	0	0	0	0	0	0	-0.89298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3289	0	0.92054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.42906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.31944	0	0	0	-0.60575	0	0.60627	0.19021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.54187	0	0	0	0	0	0	0	0	-0.77222	0	0	0	0	0	0	0.17739	0	0	0	0	0	0	0	0	0	0	0.76991	0	0	0	0	0	0	0
CADPS2	0	0	0	0	0	0	0	0	0.60352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.79963	0	0	-0.43357	0	0	0	0	0	0	0	0	0	0	0	0.64369	0	0	0	0	0	0	0.6203	0	0	0	0	0	0	0.38585	0	0	0	0.7101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012828	0	0	0.091699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CALB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.10548	0	0	0	0	0	0	0	0	0	0	0.68034	0.47653	0.82833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.65758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86846	0.29071	0	0.94964	0	0	0	0.065494	0	0	0	0	0	0.87293	0	0	0	0	0.59018	0	0	0	0	0	0	0	0	0	0	0	0	0.78761	0	0	0	0	0	0	0.36841	0	-0.53055	0	0	0	0	0	0	0	0	0	0	-0.73879	0	0	0.26747	0	0	0	0	0	0	0	0	0	0	0	0.39483	0	0.27059	-0.36188	0	0	0	0	0	0	0	0	0	0	0	0
CALB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.91853	0.28528	-0.60319	0	0	0	0	-0.22401	0	0	0	0	0.77083	0	0	0	0	0	0	0	0	0	-0.94327	0	0	0	0	0	0	0	0	0	0	-0.087154	0	0	0	0	0	0	0	0	0	-0.20216	-0.67711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5797	0.379	0	-0.15159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.72278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.5856	0	0	0	0.013084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CALCA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.76401	0	0	0	-0.24013	0	0	0	0	0	0	-0.64801	0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.76137	0	0.33678	0	0	0	0.8413	0	0	0	0	0	0	0	0	0	0	0	0.44669	0	0.74818	0	0	0	0	0	0	0	0	0.33638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.20814	0	0	0.073887	-0.3856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45556	-0.055562	0	0	-0.17819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.53245	0	0	0	0
