TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
GATA6	MFAP4	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
GFI1	COL21A1	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
GFI1	DOCK8	0.79605	50.91	0.914	rgb(227, 43, 44)	1.9982	None
GFI1	GLYATL2	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
GFI1	LHFPL3	0.79605	50.91	0.913	rgb(227, 43, 44)	1.9982	None
GFI1	LOC100130476	0.79605	50.91	0.911	rgb(227, 43, 45)	1.9982	2,2
GFI1	TRPA1	0.79605	50.91	0.915	rgb(227, 42, 44)	1.9982	None
GLIS2	EBF3	-0.79605	50.91	-9.1E-01	rgb( 21, 97,251)	1.9982	None
GLIS2	GABRA2	-0.79605	50.91	-9.1E-01	rgb( 21, 97,251)	1.9982	None
HEY1	VGLL3	0.79605	50.91	0.91	rgb(227, 43, 45)	1.9982	None
HIC1	CNIH2	0.79605	50.91	0.911	rgb(227, 43, 45)	1.9982	None
HIVEP3	KIAA1199	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	2,2
HOXA10	CCDC74B	0.79605	50.91	0.915	rgb(227, 42, 44)	1.9982	None
HOXA10	SLC25A14	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
HOXA9	PCDHB6	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	None
HOXB2	NEBL	0.79605	50.91	0.911	rgb(227, 43, 45)	1.9982	None
HOXB2	PLXNA2	0.79605	50.91	0.914	rgb(227, 43, 44)	1.9982	None
HOXB9	AK092048	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	2,2
HOXB9	BC043529	0.79605	50.91	0.913	rgb(227, 43, 45)	1.9982	2,2
HOXB9	LMCD1	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
HOXD1	KAT2B	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
HOXD1	PLBD1	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
HOXD1	RUNDC3A	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
HSF2	CDHR1	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
HSF2	GPR183	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
HSF2	LMCD1	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
HSF2	SLC26A4	0.79605	50.91	0.913	rgb(227, 43, 44)	1.9982	None
HSF2	SLC2A3	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
HSF2	SLITRK6	0.79605	50.91	0.909	rgb(227, 43, 45)	1.9982	None
HSF2	TXNIP	0.79605	50.91	0.912	rgb(227, 43, 45)	1.9982	None
IRF4	MEIS1-AS3	0.79605	50.91	0.91	rgb(227, 43, 45)	1.9982	None
IRF4	PLEKHH2	0.79605	50.91	0.91	rgb(227, 43, 45)	1.9982	None
IRF4	RUNX1	0.79605	50.91	0.911	rgb(227, 43, 45)	1.9982	None
IRF8	TBX20	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
IRX3	CALCA	-0.79605	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
IRX3	FAM182A	0.79605	50.91	0.915	rgb(227, 42, 44)	1.9982	None
IRX3	PLK3	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
IRX3	THBS3	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
IRX3	TTBK1	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
IRX3	TTLL10	-0.79605	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
KLF10	CXCL1	0.79605	50.91	0.91	rgb(227, 43, 45)	1.9982	None
KLF11	ALS2CR11	0.79605	50.91	0.91	rgb(227, 43, 45)	1.9982	2,2
KLF11	CKMT1A	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
LHX8	DL490846	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	2,2
LHX8	LOC100507584	0.79605	50.91	0.914	rgb(227, 42, 44)	1.9982	2,2
LHX8	SCN7A	0.79605	50.91	0.913	rgb(227, 43, 44)	1.9982	None
LHX8	SMOC1	0.79605	50.91	0.915	rgb(227, 42, 44)	1.9982	None
LHX8	TTC6	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
LMX1A	ANKRD65	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	None
LMX1A	CALB1	0.79605	50.91	0.909	rgb(227, 43, 45)	1.9982	None
LMX1A	CALCB	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
LMX1A	GPR1	0.79605	50.91	0.913	rgb(227, 43, 44)	1.9982	None
LMX1A	LRRN3	0.79605	50.91	0.912	rgb(227, 43, 45)	1.9982	None
LMX1A	MCAM	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
LMX1A	PAX6	0.79605	50.91	0.91	rgb(227, 43, 45)	1.9982	None
LMX1A	ZCCHC12	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
LMX1B	AHNAK	-0.79605	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
MAFA	AX748395	0.79605	50.91	0.909	rgb(227, 43, 45)	1.9982	2,2
MAFA	LPAR3	0.79605	50.91	0.912	rgb(227, 43, 45)	1.9982	None
MAFA	NUDT16P1	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
MAFA	PHYHIPL	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
MECOM	ITGA1	0.79605	50.91	0.91	rgb(227, 43, 45)	1.9982	None
MEF2C	KCNJ2	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
MEF2C	PCSK6	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	None
MNX1	FZD10	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
MNX1	HIF1A	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
MNX1	PAH	-0.79605	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
MNX1	RGS17	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
MSX1	HAPLN1	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
MSX2	ADAMTS20	0.79605	50.91	0.91	rgb(227, 43, 45)	1.9982	None
MSX2	WNT3A	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
MXI1	LOC541471	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	2,2
MXI1	MAP6	0.79605	50.91	0.905	rgb(227, 44, 46)	1.9982	None
MXI1	PCSK2	0.79605	50.91	0.914	rgb(227, 42, 44)	1.9982	None
MYC	PGBD5	0.79605	50.91	0.914	rgb(227, 42, 44)	1.9982	None
MYT1	LPPR1	0.79605	50.91	0.913	rgb(227, 43, 44)	1.9982	2,2
NEUROD1	PAX4	0.79605	50.91	0.908	rgb(227, 43, 45)	1.9982	None
NEUROD2	KL	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
NEUROG3	TFPI2	0.79605	50.91	0.914	rgb(227, 42, 44)	1.9982	None
NFIA	SCUBE1	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
NFKB2	MIAT	0.79605	50.91	0.913	rgb(227, 43, 45)	1.9982	None
NFKB2	RFTN1	0.79605	50.91	0.913	rgb(227, 43, 44)	1.9982	None
NHLH1	PLCXD3	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
NKX2-2	PLP1	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
NKX2-8	AK130759	0.79605	50.91	0.915	rgb(227, 42, 44)	1.9982	2,2
NPAS1	AK130759	0.79605	50.91	0.912	rgb(227, 43, 45)	1.9982	2,2
NR4A2	ASCL2	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
NR4A2	CGA	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
NR4A2	MYBPC3	0.79605	50.91	0.912	rgb(227, 43, 45)	1.9982	None
OLIG3	HRH3	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	None
PBX1	PMAIP1	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
PBX1	SEC11C	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
PBX1	UBE2QL1	-0.79605	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
PBX3	AFF3	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
POU3F4	LRFN5	0.79605	50.91	0.913	rgb(227, 43, 44)	1.9982	None
PRDM14	AK094525	0.79605	50.91	0.91	rgb(227, 43, 45)	1.9982	2,2
PRDM14	VSTM2L	0.79605	50.91	0.909	rgb(227, 43, 45)	1.9982	None
PRDM16	BACH2	0.79605	50.91	0.907	rgb(227, 44, 45)	1.9982	None
PRDM16	IQSEC3	0.79605	50.91	0.91	rgb(227, 43, 45)	1.9982	None
PRDM16	TLL1	0.79605	50.91	0.911	rgb(227, 43, 45)	1.9982	None
PTF1A	DNAH8	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
PTF1A	NTM	0.79605	50.91	0.911	rgb(227, 43, 45)	1.9982	None
PTF1A	OCA2	0.79605	50.91	0.913	rgb(227, 43, 45)	1.9982	None
RORC	IRS2	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
RORC	SGPP2	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
RORC	SLC7A5P1	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
RORC	U50535	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	2,2
RUNX1	DNAH5	0.79605	50.91	0.913	rgb(227, 43, 44)	1.9982	None
RUNX1	SMTNL2	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
RXRG	ATP8A1	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
RXRG	ELL2	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
RXRG	PHLDA1	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
SCRT1	EML6	0.79605	50.91	0.906	rgb(227, 44, 46)	1.9982	None
SHOX2	SSBP2	0.79605	50.91	0.911	rgb(227, 43, 45)	1.9982	None
SOHLH2	ATOH8	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
SOHLH2	MNX1	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
SOX3	HS3ST3B1	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
SOX4	CNTN5	-0.79605	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
SOX4	RCOR2	0.79605	50.91	0.913	rgb(227, 43, 45)	1.9982	None
SOX4	TMEM51	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
SP5	CA3	0.79605	50.91	0.905	rgb(227, 44, 46)	1.9982	None
SP5	CRB2	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
TBX20	HSD3BP4	-0.79605	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
TBX20	JAM2	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	None
TBX20	SULF1	0.79605	50.91	0.908	rgb(227, 44, 45)	1.9982	None
TEAD1	AK130759	-0.79605	50.91	-9.1E-01	rgb( 18, 96,252)	1.9982	2,2
TEAD1	SLC2A1	-0.79605	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
TEAD1	TAGLN3	-0.79605	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
TFAP2B	COL21A1	0.79605	50.91	0.909	rgb(227, 43, 45)	1.9982	None
TFAP2B	FOXE3	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	None
TGIF2	ASPHD1	-0.79605	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	None
TGIF2	AX747261	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	2,2
TGIF2	CBLN2	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	None
TGIF2	CEACAM6	0.79605	50.91	0.915	rgb(227, 42, 44)	1.9982	None
TGIF2	SPTBN4	-0.79605	50.91	-9.1E-01	rgb( 19, 97,252)	1.9982	None
ZFP28	FAM64A	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	2,2
ZFP28	IL11	0.79605	50.91	0.907	rgb(227, 44, 46)	1.9982	None
ZFP92	BC070093	-0.79605	50.91	-9.1E-01	rgb( 19, 96,252)	1.9982	2,2
ZFP92	SH2D3C	-0.79605	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
ARX	ABTB1	0.79524	50.55	0.547	rgb(223,113,114)	1.991	None
HSF4	EGR1	0.79524	50.55	0.553	rgb(223,111,112)	1.991	None
JUNB	CAMK1D	0.79524	50.55	0.552	rgb(223,112,113)	1.991	None
LHX8	ANKRD36C	0.79524	50.55	0.554	rgb(223,111,112)	1.991	None
LMX1B	OPCML	-0.79524	50.55	-5.5E-01	rgb( 97,144,238)	1.991	None
NEUROD2	AMPH	0.79524	50.55	0.552	rgb(223,111,113)	1.991	None
NEUROG3	SLC46A3	0.79524	50.55	0.553	rgb(223,111,112)	1.991	None
NKX2-2	GNG4	0.79524	50.55	0.552	rgb(223,112,113)	1.991	None
NKX2-2	PCSK1	0.79524	50.55	0.548	rgb(223,112,113)	1.991	None
NKX2-8	LINC00643	-0.79524	50.55	-5.5E-01	rgb( 98,145,238)	1.991	None
PITX1	PID1	0.79524	50.55	0.554	rgb(223,111,112)	1.991	None
POU5F1	PRUNE2	-0.79524	50.55	-5.5E-01	rgb( 98,145,238)	1.991	None
RFX3	SPTBN4	0.79524	50.55	0.547	rgb(223,112,114)	1.991	None
SATB2	CBX7	-0.79524	50.55	-5.5E-01	rgb( 98,144,238)	1.991	None
SATB2	ROS1	0.79524	50.55	0.547	rgb(223,112,114)	1.991	None
SHOX2	GFRA1	0.79524	50.55	0.549	rgb(223,112,113)	1.991	None
SOHLH2	ARX	0.79524	50.55	0.549	rgb(223,112,113)	1.991	None
STAT1	DSEL	0.79524	50.55	0.551	rgb(223,112,113)	1.991	None
TFAP2A	SLC47A1	0.79524	50.55	0.554	rgb(223,111,112)	1.991	None
TFCP2L1	LINGO2	0.79524	50.55	0.545	rgb(223,113,114)	1.991	None
ZIC2	CLEC4G	0.79524	50.55	0.549	rgb(223,112,113)	1.991	None
ZIC5	ATP8A1	0.79524	50.55	0.553	rgb(223,111,112)	1.991	None
ZIC5	UBE2QL1	0.79524	50.55	0.548	rgb(223,112,113)	1.991	None
EBF1	PLXNA4	0.79429	50.54	0.537	rgb(223,114,116)	1.9908	None
EHF	TMEM105	-0.79429	50.54	-5.4E-01	rgb(100,146,237)	1.9908	2,2
ELF4	EBF2	-0.79429	50.54	-5.4E-01	rgb( 99,145,238)	1.9908	None
FOXN3	ANK2	-0.79429	50.54	-5.4E-01	rgb(101,146,237)	1.9908	None
HOXB2	MARVELD1	-0.79429	50.54	-5.4E-01	rgb(100,146,238)	1.9908	None
HOXD1	PPM1E	0.79429	50.54	0.538	rgb(223,114,115)	1.9908	None
HOXD4	PLXNA2	0.79429	50.54	0.541	rgb(223,114,115)	1.9908	None
HSF2	LYZ	-0.79429	50.54	-5.4E-01	rgb( 99,145,238)	1.9908	None
KLF7	PTPRB	-0.79429	50.54	-5.4E-01	rgb(100,146,238)	1.9908	None
LHX6	CPA2	-0.79429	50.54	-5.4E-01	rgb(101,146,237)	1.9908	None
MSX1	MN1	0.79429	50.54	0.542	rgb(223,113,114)	1.9908	None
NKX2-2	G0S2	0.79429	50.54	0.537	rgb(223,114,115)	1.9908	None
NKX2-2	RAPGEF4	0.79429	50.54	0.539	rgb(223,114,115)	1.9908	None
NR2F1	LINGO2	-0.79429	50.54	-5.4E-01	rgb( 99,145,238)	1.9908	None
NR2F1	TFAP2A	-0.79429	50.54	-5.4E-01	rgb(100,146,237)	1.9908	None
ONECUT2	HIF1A	-0.79429	50.54	-5.4E-01	rgb(100,146,237)	1.9908	None
PRDM14	EDN1	-0.79429	50.54	-5.4E-01	rgb(100,146,238)	1.9908	None
RORC	PGA5	0.79429	50.54	0.536	rgb(223,115,116)	1.9908	None
RXRG	MUC15	-0.79429	50.54	-5.4E-01	rgb(101,146,237)	1.9908	None
SATB2	PVRL4	-0.79429	50.54	-5.4E-01	rgb(101,146,237)	1.9908	2,2
SKOR1	CALN1	-0.79429	50.54	-5.4E-01	rgb(100,146,238)	1.9908	None
SOX4	GRAMD1C	-0.79429	50.54	-5.4E-01	rgb(100,146,237)	1.9908	None
STAT4	NRP2	-0.79429	50.54	-7.9E-01	rgb( 46,113,247)	1.9908	None
STAT4	TIMP3	0.79429	50.54	0.539	rgb(223,114,115)	1.9908	None
TFCP2L1	CDH26	0.79429	50.54	0.542	rgb(223,114,115)	1.9908	None
TP63	CGB7	0.79429	50.54	0.542	rgb(223,114,115)	1.9908	None
ZIC2	PNMA2	0.79429	50.54	0.545	rgb(223,113,114)	1.9908	None
ARNTL	PRSS12	-0.79359	50.53	-5.3E-01	rgb(102,147,237)	1.9906	None
ASCL2	UNC13A	0.79359	50.89	0.894	rgb(227, 46, 48)	1.9978	None
ELF5	GNG11	0.79359	50.53	0.528	rgb(223,116,117)	1.9906	None
FOSB	FOXO1	0.79359	50.53	0.528	rgb(223,116,117)	1.9906	None
FOXA2	LOC653513	-0.79359	50.89	-8.9E-01	rgb( 24,100,251)	1.9978	None
GATA6	RUNX1T1	0.79359	50.53	0.533	rgb(223,115,116)	1.9906	None
HOXD1	KCNC2	0.79359	50.53	0.529	rgb(223,116,117)	1.9906	None
IRX1	PBX1	0.79359	50.53	0.532	rgb(223,115,116)	1.9906	None
IRX2	SYT14	-0.79359	50.53	-5.3E-01	rgb(103,147,237)	1.9906	None
JUNB	PTGER3	0.79359	50.53	0.531	rgb(223,115,117)	1.9906	None
KLF11	FAM105A	-0.79359	50.53	-5.3E-01	rgb(102,147,237)	1.9906	2,2
KLF11	GPR123	-0.79359	50.53	-5.3E-01	rgb(103,147,237)	1.9906	2,2
LMX1B	RGS3	-0.79359	50.53	-5.3E-01	rgb(102,147,237)	1.9906	None
MYCN	TBX3	-0.79359	50.53	-5.3E-01	rgb(102,147,237)	1.9906	None
NKX2-2	CDK5R2	0.79359	50.53	0.531	rgb(223,116,117)	1.9906	None
PITX1	AK026379	-0.79359	50.53	-5.3E-01	rgb(102,147,237)	1.9906	2,2
RXRG	CELA3A	-0.79359	50.53	-5.3E-01	rgb(102,147,237)	1.9906	None
STAT1	ENTPD8	0.79359	50.53	0.529	rgb(223,116,117)	1.9906	None
STAT4	BC021061	0.79359	50.53	0.534	rgb(223,115,116)	1.9906	2,2
ZIC5	FBLL1	0.79359	50.53	0.527	rgb(223,116,117)	1.9906	None
CDX2	COTL1	-0.79288	50.52	-5.2E-01	rgb(105,149,237)	1.9904	None
DMBX1	PLD1	-0.79288	50.52	-5.2E-01	rgb(104,148,237)	1.9904	None
ETV4	ETV4	-0.79288	50.52	-5.2E-01	rgb(105,149,237)	1.9904	None
FOSL2	ELF4	0.79288	50.52	0.522	rgb(223,117,118)	1.9904	None
FOXJ1	PGBD5	-0.79288	50.52	-5.2E-01	rgb(104,148,237)	1.9904	None
GATA4	VOPP1	0.79288	50.52	0.522	rgb(223,117,118)	1.9904	None
HIF1A	KCNT1	-0.79288	50.52	-5.2E-01	rgb(103,148,237)	1.9904	None
HOXB2	SOX9	0.79288	50.52	0.52	rgb(223,118,119)	1.9904	None
HOXD1	ERO1LB	0.79288	50.52	0.522	rgb(223,117,118)	1.9904	2,2
HOXD1	KCNN3	0.79288	50.52	0.521	rgb(223,117,118)	1.9904	None
IRX1	FGF1	-0.79288	50.52	-5.2E-01	rgb(105,149,237)	1.9904	None
LHX8	PMSP	0.79288	50.52	0.522	rgb(223,117,118)	1.9904	2,2
MAFA	AK095045	0.79288	50.52	0.521	rgb(223,117,118)	1.9904	2,2
MEIS2	SLITRK2	-0.79288	50.52	-5.2E-01	rgb(105,149,237)	1.9904	None
MYCN	SGCD	0.79288	50.52	0.523	rgb(223,117,118)	1.9904	None
NKX2-8	EGR1	0.79288	50.52	0.524	rgb(223,117,118)	1.9904	None
NR4A2	TCF24	0.79288	50.52	0.523	rgb(223,117,118)	1.9904	None
PBX3	CCNA1	-0.79288	50.52	-5.2E-01	rgb(104,148,237)	1.9904	None
RARB	MMRN1	-0.79288	50.52	-5.2E-01	rgb(105,149,237)	1.9904	None
TFAP2B	CREB5	0.79288	50.52	0.524	rgb(223,117,118)	1.9904	None
AHR	UNC5B	-0.79218	50.51	-5.1E-01	rgb(107,150,236)	1.9902	None
ARNTL	TBC1D8	-0.79218	50.51	-5.1E-01	rgb(106,150,236)	1.9902	None
ARX	COL3A1	0.79218	50.51	0.508	rgb(223,120,121)	1.9902	None
DMBX1	CLEC4G	-0.79218	50.51	-5.1E-01	rgb(106,149,236)	1.9902	None
EGR3	APLP1	0.79218	50.51	0.509	rgb(223,120,121)	1.9902	None
ELF4	CNN1	0.79218	50.51	0.515	rgb(223,119,120)	1.9902	None
FOSB	VGLL3	0.79218	50.51	0.985	rgb(228, 29, 31)	1.9902	None
FOSL2	MGAT4C	-0.79218	50.51	-5.1E-01	rgb(107,150,236)	1.9902	None
HHEX	ALDH3A2	-0.79218	50.51	-5.1E-01	rgb(107,150,236)	1.9902	None
IRX2	PDE3A	0.79218	50.51	0.505	rgb(223,121,122)	1.9902	None
NHLH1	OLIG3	-0.79218	50.51	-5.1E-01	rgb(106,149,236)	1.9902	None
NKX2-2	LOC653513	0.79218	50.51	0.51	rgb(223,120,121)	1.9902	None
NR2F1	LRRC6	0.79218	50.51	0.51	rgb(223,120,121)	1.9902	None
NR4A2	VGLL3	0.79218	50.51	0.513	rgb(223,119,120)	1.9902	None
ONECUT3	SLFN12	-0.79218	50.51	-5.1E-01	rgb(107,150,236)	1.9902	None
PITX1	PCSK1N	-0.79218	50.51	-5.1E-01	rgb(107,150,236)	1.9902	None
PRDM16	MFAP3L	-0.79218	50.51	-5.1E-01	rgb(106,149,236)	1.9902	None
STAT1	TCEAL5	-0.79218	50.51	-5.1E-01	rgb(107,150,236)	1.9902	2,2
TBX4	FOSL2	0.79218	50.51	0.513	rgb(223,119,120)	1.9902	None
ZIC2	AK054990	0.79218	50.51	0.514	rgb(223,119,120)	1.9902	2,2
ARX	CLIP3	0.79161	50.5	0.498	rgb(222,122,123)	1.99	None
ASCL2	HDAC9	0.79161	50.5	0.503	rgb(223,121,122)	1.99	None
DMBX1	MYBPC3	-0.79161	50.5	-5.0E-01	rgb(109,151,236)	1.99	None
EGR2	PAK7	0.79161	50.5	0.503	rgb(223,121,122)	1.99	2,2
FOXP2	FFAR4	-0.79161	50.5	-5.0E-01	rgb(109,151,236)	1.99	None
MEIS2	C7	-0.79161	50.5	-5.0E-01	rgb(108,151,236)	1.99	None
NKX6-2	HHEX	0.79161	50.5	0.498	rgb(222,122,123)	1.99	None
NR2F1	BCAT1	-0.79161	50.5	-5.0E-01	rgb(108,151,236)	1.99	None
NR2F1	MINOS1-NBL1	0.79161	50.5	0.498	rgb(222,122,123)	1.99	2,2
PRDM16	LYPD1	-0.79161	50.5	-5.0E-01	rgb(110,152,236)	1.99	None
RUNX1	MAPK7	-0.79161	50.5	-5.0E-01	rgb(109,152,236)	1.99	None
SCRT1	PRSS12	0.79161	50.5	0.499	rgb(222,122,123)	1.99	None
STAT1	CEACAM6	0.79161	50.5	0.504	rgb(223,121,122)	1.99	None
STAT1	SBK2	0.79161	50.5	0.497	rgb(222,122,123)	1.99	None
TBX3	RBFOX3	-0.79161	50.5	-5.0E-01	rgb(109,151,236)	1.99	None
TCF24	LOC283731	-0.79161	50.85	-8.5E-01	rgb( 33,105,249)	1.997	2,2
ARNTL	AK026379	-0.79101	50.49	-4.9E-01	rgb(111,152,236)	1.9898	2,2
ARNTL	LOC283194	-0.79101	50.81	-8.1E-01	rgb( 42,111,248)	1.9962	2,2
CDX2	FLT1	0.79101	50.49	0.493	rgb(222,123,124)	1.9898	None
CDX2	NPAS4	-0.79101	50.49	-4.9E-01	rgb(111,153,235)	1.9898	None
DMBX1	ATP10D	-0.79101	50.49	-4.9E-01	rgb(110,152,236)	1.9898	None
ELF4	ALDH1A3	0.79101	50.49	0.489	rgb(222,124,125)	1.9898	None
FOXA2	EGLN3	0.79101	50.49	0.49	rgb(222,123,124)	1.9898	None
FOXN3	KCNC2	-0.79101	50.49	-4.9E-01	rgb(110,152,236)	1.9898	None
GATA4	LRRC6	-0.79101	50.49	-4.9E-01	rgb(110,152,236)	1.9898	None
HSF2	SPP1	-0.79101	50.49	-1	rgb(  0, 85,255)	1.9898	None
MEF2C	MYL4	0.79101	50.49	0.493	rgb(222,123,124)	1.9898	None
MSX1	MERTK	-0.79101	50.49	-4.9E-01	rgb(112,153,235)	1.9898	None
NKX6-1	MARCH8	0.79101	50.49	0.486	rgb(222,124,125)	1.9898	None
NR4A2	FEV	0.79101	50.49	0.49	rgb(222,123,124)	1.9898	None
PBX3	IGFBP6	0.79101	50.49	0.494	rgb(222,123,124)	1.9898	None
RUNX1	COL6A3	-0.79101	50.49	-4.9E-01	rgb(110,152,236)	1.9898	None
TBX20	HPX	-0.79101	50.49	-4.9E-01	rgb(110,152,236)	1.9898	None
ASCL1	TMEM198	0.79052	50.48	0.485	rgb(222,124,125)	1.9896	None
DMBX1	LEFTY1	-0.79052	50.48	-4.8E-01	rgb(112,153,235)	1.9896	None
ETV5	LMOD1	-0.79052	50.48	-4.8E-01	rgb(113,154,235)	1.9896	None
FOXP2	SCG3	-0.79052	50.48	-4.8E-01	rgb(112,153,235)	1.9896	None
GLIS2	WNT4	0.79052	50.48	0.476	rgb(222,126,127)	1.9896	None
KLF11	LHFPL3	-0.79052	50.48	-4.8E-01	rgb(113,154,235)	1.9896	None
NKX6-1	LOC642366	0.79052	50.48	0.477	rgb(222,126,127)	1.9896	None
NR2F1	LPPR4	0.79052	50.48	0.478	rgb(222,126,127)	1.9896	2,2
PDX1	CCND1	0.79052	50.48	0.482	rgb(222,125,126)	1.9896	None
RFX4	FLJ46481	0.79052	50.48	0.478	rgb(222,126,127)	1.9896	2,2
SHOX2	TCN1	0.79052	50.48	0.476	rgb(222,126,127)	1.9896	None
SIX2	SLC2A1	0.79052	50.48	0.477	rgb(222,126,127)	1.9896	None
SOX3	CALCA	-0.79052	50.48	-4.8E-01	rgb(112,153,235)	1.9896	None
TFCP2L1	UBD	0.79052	50.48	0.478	rgb(222,126,127)	1.9896	None
CDX2	FGG	0.78985	50.47	0.47	rgb(222,127,128)	1.9894	None
DLX5	SH3GL3	0.78985	50.47	0.473	rgb(222,127,128)	1.9894	None
ELF4	ACTC1	0.78985	50.47	0.466	rgb(222,128,129)	1.9894	None
FOSB	ACOX3	0.78985	50.47	0.781	rgb(226, 68, 69)	1.9894	None
FOXC1	ELL2	0.78985	50.47	0.465	rgb(222,128,129)	1.9894	None
FOXE3	BHLHE40	-0.78985	50.47	-4.7E-01	rgb(116,156,235)	1.9894	None
HIC1	FAM46A	0.78985	50.47	0.472	rgb(222,127,128)	1.9894	2,2
HIC1	FBN2	0.78985	50.47	0.474	rgb(222,126,127)	1.9894	None
HOXB3	CBX4	-0.78985	50.47	-4.7E-01	rgb(115,155,235)	1.9894	None
